Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06
1783424.5398998,-200000.0,-0.6557908058166504,0.43006157875061035,0.6459380984306335,-0.4004932940006256,-0.41287460923194885
1783424.540155,-200000.0,-0.598534107208252,0.35824307799339294,0.6491174697875977,-0.39973267912864685,-0.41287460923194885
1783424.5546728,-200000.0,-0.5362885594367981,0.2876054346561432,0.6483924984931946,-0.39990609884262085,-0.41287460923194885
1783424.5563628,-200000.0,-0.4698066711425781,0.22071830928325653,0.6434699892997742,-0.40108370780944824,-0.41287460923194885
1783424.557394,-200000.0,-0.3998691141605377,0.15989530086517334,0.634251594543457,-0.4032890796661377,-0.40650010108947754
1783424.5577092,-200000.0,-0.32727521657943726,0.10710906982421875,0.6208294630050659,-0.40650010108947754,-0.40650010108947754
1783424.5692075,-200000.0,-0.25283488631248474,0.06392548233270645,0.603473961353302,-0.41065216064453125,-0.40650010108947754
1783424.5706131,-200000.0,-0.1773596704006195,0.03145645186305046,0.5826148986816406,-0.4156423509120941,-0.40650010108947754
1783424.5733013,-200000.0,-0.10165462642908096,0.01033366285264492,0.5588177442550659,-0.42133545875549316,-0.40650010108947754
1783424.5747731,-200000.0,-0.026509787887334824,0.0007027688552625477,0.5327533483505249,-0.42757096886634827,-0.40650010108947754
1783424.5829037,-200000.0,0.04730742424726486,0.002237992361187935,0.5051670074462891,-0.43417057394981384,-0.40650010108947754
1783424.5866781,-200000.0,0.11905977874994278,0.0141752315685153,0.4768437445163727,-0.440946489572525,-0.40650010108947754
1783424.5871824,-200000.0,0.18804717063903809,0.03536173701286316,0.4485745429992676,-0.44770947098731995,-0.40650010108947754
1783424.5877518,-200000.0,0.253613144159317,0.06431963294744492,0.421123743057251,-0.45427656173706055,-0.40650010108947754
1783424.5968888,-200000.0,0.31515049934387207,0.09931983798742294,0.39519819617271423,-0.46047893166542053,-0.40650010108947754
1783424.5990209,-200000.0,0.37210696935653687,0.1384635865688324,0.37142062187194824,-0.46616730093955994,-0.46616730093955994
1783424.6019708,-200000.0,0.4239893853664398,0.17976698279380798,0.3503076136112213,-0.4712182581424713,-0.46616730093955994
1783424.6046099,-200000.0,0.47036758065223694,0.2212456464767456,0.3322523534297943,-0.4755377173423767,-0.46616730093955994
1783424.6134435,-200000.0,0.5108776092529297,0.2609959542751312,0.3175138533115387,-0.47906365990638733,-0.46616730093955994
1783424.6158957,-200000.0,0.5452240705490112,0.2972692847251892,0.3062116503715515,-0.48176756501197815,-0.46616730093955994
1783424.6171843,-200000.0,0.5731818079948425,0.32853737473487854,0.29832667112350464,-0.4836539328098297,-0.46616730093955994
1783424.6186391,-200000.0,0.5945963859558105,0.35354486107826233,0.2937075197696686,-0.4847589433193207,-0.46616730093955994
1783424.630157,-200000.0,0.6093847155570984,0.3713497221469879,0.2920822501182556,-0.4851478040218353,-0.46616730093955994
1783424.6313064,-200000.0,0.6175339818000793,0.38134822249412537,0.2930746078491211,-0.48491039872169495,-0.4830131530761719
1783424.6339215,-200000.0,0.6191005706787109,0.3832855224609375,0.29622331261634827,-0.48415708541870117,-0.4830131530761719
1783424.6356486,-200000.0,0.614207923412323,0.37725138664245605,0.3010047972202301,-0.4830131530761719,-0.4830131530761719
1783424.6416283,-200000.0,0.6030435562133789,0.363661527633667,0.3068569600582123,-0.4816131591796875,-0.4830131530761719
1783424.6450025,-200000.0,0.5858566164970398,0.3432280123233795,0.31320399045944214,-0.4800947606563568,-0.4830131530761719
1783424.6469612,-200000.0,0.5629528760910034,0.31691592931747437,0.31948012113571167,-0.47859326004981995,-0.4830131530761719
1783424.6489267,-200000.0,0.5346912145614624,0.2858947217464447,0.32515254616737366,-0.47723621129989624,-0.4830131530761719
1783424.6600596,-200000.0,0.5014785528182983,0.25148072838783264,0.32974162697792053,-0.4761383533477783,-0.4830131530761719
1783424.6620457,-200000.0,0.4637645184993744,0.21507751941680908,0.332838237285614,-0.475397527217865,-0.4830131530761719
1783424.663219,-200000.0,0.4220358729362488,0.17811426520347595,0.3341175615787506,-0.47509145736694336,-0.4830131530761719
1783424.6654722,-200000.0,0.3768109381198883,0.14198648929595947,0.33334845304489136,-0.475275456905365,-0.4830131530761719
1783424.6737476,-200000.0,0.32863321900367737,0.107999786734581,0.3303992748260498,-0.4759809970855713,-0.4830131530761719
1783424.6773367,-200000.0,0.2780655324459076,0.07732044160366058,0.3252386450767517,-0.47721561789512634,-0.47721561789512634
1783424.6783276,-200000.0,0.22568364441394806,0.0509331114590168,0.3179323673248291,-0.4789635241031647,-0.47721561789512634
1783424.6788895,-200000.0,0.17206990718841553,0.029608052223920822,0.30863675475120544,-0.4811873435974121,-0.47721561789512634
1783424.6936693,-200000.0,0.1178072914481163,0.01387855876237154,0.29758796095848083,-0.48383063077926636,-0.47721561789512634
1783424.6947304,-200000.0,0.06347310543060303,0.00402883579954505,0.2850891053676605,-0.486820787191391,-0.47721561789512634
1783424.6958761,-200000.0,0.009633329696953297,9.2801041319035e-05,0.27149471640586853,-0.4900730550289154,-0.47721561789512634
1783424.6964715,-200000.0,-0.043163228780031204,0.001863064244389534,0.2571938931941986,-0.49349427223205566,-0.47721561789512634
1783424.7054524,-200000.0,-0.0943901389837265,0.00890949834138155,0.24259288609027863,-0.49698734283447266,-0.47721561789512634
1783424.7135604,-200000.0,-0.14354844391345978,0.020606156438589096,0.22809764742851257,-0.5004550814628601,-0.47721561789512634
1783424.7158629,-200000.0,-0.19017116725444794,0.03616507723927498,0.21409687399864197,-0.5038045644760132,-0.5069505572319031
1783424.7197052,-200000.0,-0.23382756114006042,0.054675329476594925,0.20094697177410126,-0.5069505572319031,-0.5069505572319031
1783424.7206066,-200000.0,-0.27412691712379456,0.07514556497335434,0.18895849585533142,-0.5098185539245605,-0.5069505572319031
1783424.7216233,-200000.0,-0.3107215464115143,0.09654787927865982,0.17838545143604279,-0.5123479962348938,-0.5069505572319031
1783424.7226543,-200000.0,-0.34330978989601135,0.11786161363124847,0.16941706836223602,-0.514493465423584,-0.5069505572319031
1783424.7232195,-200000.0,-0.37163791060447693,0.13811473548412323,0.16217267513275146,-0.5162266492843628,-0.5069505572319031
1783424.7335893,-200000.0,-0.3955019414424896,0.15642178058624268,0.15669986605644226,-0.5175359845161438,-0.5069505572319031
1783424.7355982,-200000.0,-0.4147486090660095,0.1720164269208908,0.15297536551952362,-0.5184268951416016,-0.5069505572319031
1783424.7376569,-200000.0,-0.4292759299278259,0.18427781760692596,0.15090879797935486,-0.5189212560653687,-0.5069505572319031
1783424.73897,-200000.0,-0.4390332102775574,0.19275017082691193,0.1503494530916214,-0.519055187702179,-0.5069505572319031
1783424.7543905,-200000.0,-0.44402042031288147,0.19715413451194763,0.15109463036060333,-0.518876850605011,-0.5069505572319031
1783424.7553739,-200000.0,-0.44428715109825134,0.197391077876091,0.15290026366710663,-0.5184448957443237,-0.5184448957443237
1783424.755924,-200000.0,-0.43993106484413147,0.1935393363237381,0.15549251437187195,-0.5178248286247253,-0.5184448957443237
1783424.7572369,-200000.0,-0.43109583854675293,0.18584363162517548,0.15858027338981628,-0.5170860290527344,-0.5184448957443237
1783424.7767475,-200000.0,-0.4179686903953552,0.17469783127307892,0.16186757385730743,-0.5162996053695679,-0.5184448957443237
1783424.7786145,-200000.0,-0.40077751874923706,0.16062264144420624,0.1650659590959549,-0.5155344009399414,-0.5184448957443237
1783424.7810183,-200000.0,-0.3797876834869385,0.14423868060112,0.16790597140789032,-0.5148550868034363,-0.5184448957443237
1783424.7833086,-200000.0,-0.3552982807159424,0.12623687088489532,0.17014718055725098,-0.5143188238143921,-0.5184448957443237
1783424.7937681,-200000.0,-0.32763856649398804,0.1073470339179039,0.17158691585063934,-0.5139744877815247,-0.5184448957443237
1783424.7951024,-200000.0,-0.297163724899292,0.08830628544092178,0.17206664383411407,-0.5138596296310425,-0.5184448957443237
1783424.7970852,-200000.0,-0.26425066590309143,0.06982841342687607,0.171476811170578,-0.5140007734298706,-0.5184448957443237
1783424.7984654,-200000.0,-0.22929346561431885,0.0525754913687706,0.16975903511047363,-0.5144117474555969,-0.5144117474555969
1783424.8092164,-200000.0,-0.19269923865795135,0.03713299706578255,0.16690635681152344,-0.5150941610336304,-0.5144117474555969
1783424.8120931,-200000.0,-0.15488331019878387,0.023988839238882065,0.1629612147808075,-0.5160379409790039,-0.5144117474555969
1783424.8126765,-200000.0,-0.11626484245061874,0.013517513871192932,0.15801164507865906,-0.5172221064567566,-0.5144117474555969
1783424.8131362,-200000.0,-0.07726242393255234,0.005969482008367777,0.15218564867973328,-0.5186159014701843,-0.5144117474555969
1783424.8237951,-200000.0,-0.0382896289229393,0.0014660957967862487,0.14564423263072968,-0.520180881023407,-0.5144117474555969
1783424.8255231,-200000.0,0.00024911173386499286,6.205666380765251e-08,0.13857336342334747,-0.5218724012374878,-0.5144117474555969
1783424.82804,-200000.0,0.03796256706118584,0.00144115649163723,0.13117516040802002,-0.523642361164093,-0.5144117474555969
1783424.828592,-200000.0,0.0744764432311058,0.005546740256249905,0.12365913391113281,-0.5254403948783875,-0.5144117474555969
1783424.840835,-200000.0,0.10943695157766342,0.011976446025073528,0.1162329688668251,-0.527216911315918,-0.528924822807312
1783424.8446665,-200000.0,0.14251406490802765,0.020310258492827415,0.10909412801265717,-0.528924822807312,-0.528924822807312
1783424.8469863,-200000.0,0.17340430617332458,0.030069053173065186,0.10242228209972382,-0.5305209159851074,-0.528924822807312
1783424.8490179,-200000.0,0.2018336057662964,0.04073680564761162,0.09637246280908585,-0.5319682955741882,-0.528924822807312
1783424.8524738,-200000.0,0.2275591790676117,0.051783185452222824,0.09106980264186859,-0.5332368612289429,-0.528924822807312
1783424.8538816,-200000.0,0.25037163496017456,0.06268595159053802,0.08660563081502914,-0.5343049168586731,-0.528924822807312
1783424.8559163,-200000.0,0.27009639143943787,0.07295206934213638,0.08303505182266235,-0.5351589918136597,-0.528924822807312
1783424.8562681,-200000.0,0.2865944802761078,0.08213639259338379,0.08037624508142471,-0.5357950925827026,-0.528924822807312
1783424.8664733,-200000.0,0.29976361989974976,0.08985821902751923,0.07861112058162689,-0.5362175107002258,-0.528924822807312
1783424.8690374,-200000.0,0.3095383048057556,0.09581396728754044,0.07768766582012177,-0.5364383459091187,-0.528924822807312
1783424.8720917,-200000.0,0.3158895969390869,0.09978624433279037,0.07752339541912079,-0.5364775657653809,-0.528924822807312
1783424.8738671,-200000.0,0.31882476806640625,0.1016492247581482,0.0780099630355835,-0.5363612174987793,-0.5363612174987793
1783424.8831881,-200000.0,0.31838640570640564,0.10136990249156952,0.07901869714260101,-0.5361199378967285,-0.5363612174987793
1783424.885223,-200000.0,0.31465116143226624,0.09900536388158798,0.08040665090084076,-0.5357878804206848,-0.5363612174987793
1783424.8878342,-200000.0,0.3077283799648285,0.09469674527645111,0.0820230096578598,-0.5354011654853821,-0.5363612174987793
1783424.8893467,-200000.0,0.297758013010025,0.0886598452925682,0.08371564000844955,-0.5349963307380676,-0.5363612174987793
1783424.89749,-200000.0,0.2849087119102478,0.08117298036813736,0.08533724397420883,-0.5346082448959351,-0.5363612174987793
1783424.9023253,-200000.0,0.2693754732608795,0.07256314903497696,0.08675124496221542,-0.5342701077461243,-0.5363612174987793
1783424.9030381,-200000.0,0.25137680768966675,0.06319030374288559,0.0878368616104126,-0.5340102910995483,-0.5363612174987793
1783424.9036585,-200000.0,0.23115229606628418,0.05343138426542282,0.08849336951971054,-0.5338532328605652,-0.5363612174987793
1783424.9126115,-200000.0,0.20895938575267792,0.043664027005434036,0.08864334970712662,-0.5338172912597656,-0.5363612174987793
1783424.916478,-200000.0,0.1850704699754715,0.03425108268857002,0.08823486417531967,-0.5339150428771973,-0.5339150428771973
1783424.9176295,-200000.0,0.15976965427398682,0.025526341050863266,0.08724246919155121,-0.5341525077819824,-0.5339150428771973
1783424.9206365,-200000.0,0.13334974646568298,0.01778215728700161,0.08566715568304062,-0.5345293879508972,-0.5339150428771973
1783424.9286932,-200000.0,0.10610880702733994,0.011259078979492188,0.08353511244058609,-0.5350394248962402,-0.5339150428771973
1783424.9324544,-200000.0,0.07834706455469131,0.006138262804597616,0.08089558035135269,-0.5356709361076355,-0.5339150428771973
1783424.9356997,-200000.0,0.05036376789212227,0.002536509186029434,0.0778178796172142,-0.5364071726799011,-0.5339150428771973
1783424.9361414,-200000.0,0.022454043850302696,0.0005041840486228466,0.07438763231039047,-0.5372278094291687,-0.5339150428771973
1783424.9444962,-200000.0,-0.005094010382890701,2.5948942493414506e-05,0.07070259004831314,-0.5381094813346863,-0.5339150428771973
1783424.9458601,-200000.0,-0.03200221061706543,0.00102414155844599,0.06686806678771973,-0.5390267372131348,-0.5339150428771973
1783424.9475937,-200000.0,-0.05800493434071541,0.003364572301506996,0.06299227476119995,-0.5399540066719055,-0.5339150428771973
1783424.9482151,-200000.0,-0.08285161107778549,0.00686438987031579,0.05918174237012863,-0.5408656001091003,-0.5408656001091003
1783424.9600645,-200000.0,-0.10630899667739868,0.011301604099571705,0.05553699657320976,-0.5417375564575195,-0.5408656001091003
1783424.965798,-200000.0,-0.12816321849822998,0.016425812616944313,0.05214863270521164,-0.5425481796264648,-0.5408656001091003
1783424.9680285,-200000.0,-0.14822161197662354,0.021969646215438843,0.0490940697491169,-0.5432789921760559,-0.5408656001091003
1783424.9688806,-200000.0,-0.16631419956684113,0.027660410851240158,0.046434830874204636,-0.5439150929450989,-0.5408656001091003
1783424.972139,-200000.0,-0.1822950392961502,0.03323148563504219,0.04421468451619148,-0.5444462895393372,-0.5408656001091003
1783424.9743025,-200000.0,-0.19604317843914032,0.038432925939559937,0.04245860502123833,-0.5448663830757141,-0.5408656001091003
1783424.976893,-200000.0,-0.20746342837810516,0.04304107278585434,0.041172485798597336,-0.5451740026473999,-0.5408656001091003
1783424.9779337,-200000.0,-0.21648669242858887,0.046866487711668015,0.040343690663576126,-0.5453723073005676,-0.5408656001091003
1783425.0023081,-200000.0,-0.22307035326957703,0.04976038262248039,0.03994232416152954,-0.5454683303833008,-0.5454729199409485
1783425.0034442,-200000.0,-0.22719788551330566,0.051618874073028564,0.03992319107055664,-0.5454729199409485,-0.5454729199409485
1783425.0042211,-200000.0,-0.2288786917924881,0.05238546058535576,0.04022824019193649,-0.5453999638557434,-0.5454729199409485
1783425.0051742,-200000.0,-0.2281472384929657,0.05205116793513298,0.04078949615359306,-0.5452656745910645,-0.5454729199409485
1783425.0184849,-200000.0,-0.22506245970726013,0.050653111189603806,0.041532207280397415,-0.545087993144989,-0.5454729199409485
1783425.018775,-200000.0,-0.21970634162425995,0.048270873725414276,0.04237823560833931,-0.544885516166687,-0.5454729199409485
1783425.0191996,-200000.0,-0.21218271553516388,0.045021504163742065,0.04324933886528015,-0.5446771383285522,-0.5454729199409485
1783425.0200926,-200000.0,-0.20261578261852264,0.041053157299757004,0.04407040402293205,-0.5444806814193726,-0.5454729199409485
1783425.0340237,-200000.0,-0.19114825129508972,0.03653765842318535,0.044772326946258545,-0.5443128347396851,-0.5454729199409485
1783425.0372574,-200000.0,-0.17793960869312286,0.031662505120038986,0.04529464244842529,-0.5441878437995911,-0.5454729199409485
1783425.0400042,-200000.0,-0.1631639450788498,0.0266224704682827,0.04558756202459335,-0.54411780834198,-0.5441115498542786
1783425.0406529,-200000.0,-0.1470079869031906,0.021611347794532776,0.04561358690261841,-0.5441115498542786,-0.5441115498542786
