Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
2192005.6995226,-200000.0,32266.40234375,-200000.0,-166476.828125,-148966.296875,-76805.375,101006.2265625,-1.428392543134649e-10,2.0403052812299717e-20,1.919420427964876e-20,-0.8121212124824524,-0.8121212124824524,-0.04303978756070137
2192005.7008355,-200000.0,32371.1875,-200000.0,-165246.328125,-149725.71875,-80256.0625,99727.75,-1.36498742864255e-10,1.86319072556331e-20,1.9558078123053996e-20,-0.8121212124824524,-0.8121212124824524,0.10639544576406479
2192005.7096456,-200000.0,32238.03125,-200000.0,-161101.625,-151206.75,-98006.921875,95036.125,-1.2882454825113854e-10,1.6595763403742608e-20,1.9889334877813073e-20,-0.8121212124824524,-0.8121212124824524,0.18967163562774658
2192005.7117324,-200000.0,32147.791015625,-200000.0,-161959.296875,-150638.953125,-96007.734375,95918.8359375,-1.1992311310660142e-10,1.4381552769128738e-20,2.0156922959212576e-20,-0.8121212124824524,-0.8121212124824524,0.16865377128124237
2192005.7144503,-200000.0,32245.974609375,-200000.0,-166059.875,-149061.546875,-78775.046875,100548.6640625,-1.099113786096062e-10,1.2080511596210243e-20,2.033446144494317e-20,-0.8121212124824524,-0.8121212124824524,0.06295540183782578
2192005.7153703,-200000.0,32376.93359375,-200000.0,-165719.21875,-149428.171875,-78438.2890625,100287.3984375,-9.891539670681126e-11,9.784256600175904e-21,2.0401127032436117e-20,-0.8121212124824524,-0.8121212124824524,-0.053832046687603
2192005.7232212,-200000.0,32304.912109375,-200000.0,-161581.84375,-151037.921875,-95568.9140625,95649.7109375,-8.706877580033634e-11,7.580972181348551e-21,2.0342216263185856e-20,-0.8121212124824524,-0.8121212124824524,-0.12008098512887955
2192005.7277914,-200000.0,32178.619140625,-200000.0,-161524.921875,-150868.046875,-97531.5859375,95471.7734375,-7.451115419110366e-11,5.5519122751433955e-21,2.0149468640176795e-20,-0.8121212124824524,-0.8121212124824524,-0.1327424943447113
2192005.7290729,-200000.0,32262.494140625,-200000.0,-165410.46875,-149157.96875,-81489.9609375,99901.0234375,-6.138659719434614e-11,3.7683141767455164e-21,1.9821090861690315e-20,-0.8121212124824524,-0.8121212124824524,-0.11718754470348358
2192005.7301344,-200000.0,32407.478515625,-200000.0,-166068.921875,-149086.46875,-76970.8984375,100766.4140625,-4.7842028949585114e-11,2.288859847877337e-21,1.9361537101454555e-20,-0.8121212124824524,-0.8121212124824524,-0.08476829528808594
2192005.7391076,-200000.0,32317.259765625,-200000.0,-162279.25,-150890.96875,-92553.0859375,96412.5,-3.402562606669157e-11,1.1577432706897066e-21,1.8781019485742853e-20,-0.8121212124824524,-0.8121212124824524,-0.028708145022392273
2192005.7426844,-200000.0,32173.087890625,-200000.0,-161170.625,-151146.625,-98891.6875,95057.4765625,-2.0085221680288257e-11,4.0341609581372705e-22,1.8094821468841832e-20,-0.8121212124824524,-0.8121212124824524,0.06382503360509872
2192005.7448904,-200000.0,32256.369140625,-200000.0,-164652.578125,-149373.421875,-84684.6640625,99093.1640625,-6.1668474146681085e-12,3.8030006053182505e-23,1.732240279777923e-20,-0.8121212124824524,-0.8121212124824524,0.1880560666322708
2192005.7464423,-200000.0,32427.244140625,-200000.0,-166339.796875,-148861.0,-75964.6875,101118.9765625,7.58677669299157e-12,5.755917915146595e-23,1.6486420466520754e-20,-0.8121212124824524,-0.8121212124824524,0.29323118925094604
2192005.7530487,-200000.0,32383.0625,-200000.0,-163033.046875,-150571.46875,-89097.6484375,97332.7109375,2.103763864502728e-11,4.425822698297068e-22,1.561160749849917e-20,-0.8121212124824524,-0.8121212124824524,0.2995828092098236
2192005.7572093,-200000.0,32190.82421875,-200000.0,-160890.953125,-151275.84375,-99765.359375,94776.8984375,3.405375287313106e-11,1.159657943391761e-21,1.472365657590477e-20,-0.8121212124824524,-0.8121212124824524,0.1665331870317459
2192005.758417,-200000.0,32236.88671875,-200000.0,-163854.421875,-149662.671875,-88068.8984375,98204.4765625,4.6510451739978365e-11,2.1632220988230425e-21,1.384809720662733e-20,-0.8121212124824524,-0.8121212124824524,-0.06564275175333023
2192005.7598041,-200000.0,32438.68359375,-200000.0,-166512.46875,-148718.59375,-75393.4765625,101351.7265625,5.829144805735709e-11,3.397892358686614e-21,1.300921408866995e-20,-0.8121212124824524,-0.8121212124824524,-0.32395005226135254
2192005.7697535,-200000.0,32436.994140625,-200000.0,-163817.96875,-150227.25,-85625.25,98283.4765625,6.928992796195743e-11,4.801094004060937e-21,1.2229089874772246e-20,-0.8121212124824524,-0.8121212124824524,-0.5521687269210815
2192005.7723907,-200000.0,32212.259765625,-200000.0,-160731.09375,-151335.578125,-100079.421875,94643.7890625,7.940940266459862e-11,6.305853072258885e-21,1.1526770721655677e-20,-0.8121212124824524,-0.8121212124824524,-0.6832473874092102
2192005.7736244,-200000.0,32230.880859375,-200000.0,-163067.125,-149962.921875,-91259.796875,97348.625,8.856453070915649e-11,7.843675535048729e-21,1.0917582088872349e-20,-0.8121212124824524,-0.8121212124824524,-0.6504901647567749
2192005.7743919,-200000.0,32445.552734375,-200000.0,-166523.546875,-148662.875,-75526.0859375,101394.5390625,9.668177369803743e-11,9.347365488460824e-21,1.041265052501338e-20,-0.8121212124824524,-0.8121212124824524,-0.4699200689792633
2192005.7849038,-200000.0,32512.119140625,-200000.0,-164522.828125,-149795.25,-82441.8125,99193.359375,1.0369984732028215e-10,1.0753658155919067e-20,1.0018594282772763e-20,-0.8121212124824524,-0.8121212124824524,-0.2505687177181244
2192005.7900361,-200000.0,32325.365234375,-200000.0,-160739.34375,-151103.703125,-99243.0,94850.6875,1.0957016544077547e-10,1.2005620246825083e-20,9.737434461654995e-21,-0.8121212124824524,-0.8121212124824524,-0.11166945844888687
2192005.7917821,-200000.0,32256.224609375,-200000.0,-162386.171875,-150181.59375,-93826.296875,96640.5,1.1425695806144276e-10,1.305465247681068e-20,9.566692750996686e-21,-0.8121212124824524,-0.8121212124824524,-0.10749620199203491
2192005.793701,-200000.0,32404.759765625,-200000.0,-166337.71875,-148777.59375,-76706.859375,101140.046875,1.177374586713853e-10,1.386210919383958e-20,9.499665271985748e-21,-0.8121212124824524,-0.8121212124824524,-0.20109684765338898
2192005.8031655,-200000.0,32509.234375,-200000.0,-165132.96875,-149534.96875,-80088.8125,99876.2265625,1.2000182791904734e-10,1.4400438982723943e-20,9.525867671916786e-21,-0.8121212124824524,-0.8121212124824524,-0.291646808385849
2192005.8042165,-200000.0,32375.412109375,-200000.0,-160983.84375,-151019.828125,-97815.375,95192.75,1.2105280666752094e-10,1.465378404795105e-20,9.631617543352862e-21,-0.8121212124824524,-0.8121212124824524,-0.30491867661476135
2192005.8050036,-200000.0,32283.212890625,-200000.0,-161819.546875,-150461.953125,-95918.6484375,96043.1875,1.209056882389703e-10,1.4618186201042858e-20,9.800718625276703e-21,-0.8121212124824524,-0.8121212124824524,-0.26837295293807983
2192005.806422,-200000.0,32389.478515625,-200000.0,-165915.546875,-148873.296875,-78685.7734375,100683.0390625,1.1958764534192312e-10,1.4301203158611722e-20,1.001522739918573e-20,-0.8121212124824524,-0.8121212124824524,-0.2584705352783203
2192005.8278479,-200000.0,32511.787109375,-200000.0,-165608.578125,-149243.703125,-78248.5,100439.484375,1.171373692487876e-10,1.3721163756691652e-20,1.0256251189136204e-20,-0.8121212124824524,-0.8121212124824524,-0.2958644926548004
2192005.8326997,-200000.0,32444.62109375,-200000.0,-161469.828125,-150838.875,-95338.109375,95818.625,1.1360425794526563e-10,1.290592798761306e-20,1.0504771303387939e-20,-0.8121212124824524,-0.8121212124824524,-0.3333079218864441
2192005.8337913,-200000.0,32316.328125,-200000.0,-161390.796875,-150686.875,-97403.4140625,95609.671875,1.0904784714105276e-10,1.1891432163788686e-20,1.0742403168150804e-20,-0.8121212124824524,-0.8121212124824524,-0.30719390511512756
2192005.8346145,-200000.0,32373.884765625,-200000.0,-165271.46875,-149043.578125,-81512.0,99983.25,1.0353688739694888e-10,1.0719885922472176e-20,1.0952138689872746e-20,-0.8121212124824524,-0.8121212124824524,-0.1782519817352295
2192005.8476704,-200000.0,32528.787109375,-200000.0,-165941.078125,-148971.71875,-76950.6015625,100878.2265625,9.714855309095327e-11,9.437842406926646e-21,1.1118973103047735e-20,-0.8121212124824524,-0.8121212124824524,0.02171931602060795
2192005.8486953,-200000.0,32504.775390625,-200000.0,-162150.375,-150605.25,-92173.7109375,96637.734375,8.996733219523989e-11,8.094121429164064e-21,1.1230433267208555e-20,-0.8121212124824524,-0.8121212124824524,0.1654219627380371
2192005.8494671,-200000.0,32347.228515625,-200000.0,-161031.25,-150860.5,-98597.7734375,95246.7734375,8.208415891441945e-11,6.737808565279923e-21,1.1276979140329569e-20,-0.8121212124824524,-0.8121212124824524,0.12186548858880997
2192005.8500228,-200000.0,32370.09375,-200000.0,-164516.078125,-149252.921875,-84709.6484375,99173.1484375,7.359527570693913e-11,5.416264752104286e-21,1.1252267119529547e-20,-0.8121212124824524,-0.8121212124824524,-0.11602238565683365
2192005.8596541,-200000.0,32532.98046875,-200000.0,-166218.171875,-148778.171875,-75961.0,101211.9375,6.460114387873972e-11,4.173308347779371e-21,1.1153275249074544e-20,-0.8121212124824524,-0.8121212124824524,-0.43766704201698303
2192005.8618435,-200000.0,32557.802734375,-200000.0,-162904.96875,-150319.71875,-88761.2890625,97547.7265625,5.520535764635959e-11,3.047631654419949e-21,1.098027575539662e-20,-0.8121212124824524,-0.8121212124824524,-0.700313925743103
2192005.8651621,-200000.0,32379.34375,-200000.0,-160750.828125,-150973.625,-99397.6875,94988.421875,4.5513436769395454e-11,2.07147290548928e-21,1.0736686413077525e-20,-0.8121212124824524,-0.8121212124824524,-0.7907969355583191
2192005.8670348,-200000.0,32365.73046875,-200000.0,-163713.375,-149506.796875,-88010.4609375,98311.8359375,3.5631747552500315e-11,1.2696215689956168e-21,1.0428789432687401e-20,-0.8121212124824524,-0.8121212124824524,-0.6773936152458191
2192005.8732735,-200000.0,32550.359375,-200000.0,-166373.546875,-148631.09375,-75434.5,101437.1484375,2.5666349254271914e-11,6.587614598609832e-22,1.0065351797808316e-20,-0.8121212124824524,-0.8121212124824524,-0.4128875732421875
2192005.875125,-200000.0,32606.4375,-200000.0,-163681.21875,-150005.421875,-85378.546875,98466.9765625,1.57219289670385e-11,2.4717905071285926e-22,9.657151090210468e-21,-0.8121212124824524,-0.8121212124824524,-0.09657106548547745
2192005.8780469,-200000.0,32416.609375,-200000.0,-160578.828125,-151006.453125,-99699.5,94869.671875,5.900754711241074e-12,3.4818906717713305e-23,9.2164447694787e-21,-0.8121212124824524,-0.8121212124824524,0.14891628921031952
2192005.8787162,-200000.0,32372.09375,-200000.0,-162924.921875,-149783.453125,-91164.359375,97464.4765625,-3.698328969459208e-12,1.3677636406181925e-23,8.756400678547805e-21,-0.8121212124824524,-0.8121212124824524,0.23995108902454376
2192005.8876598,-200000.0,32558.203125,-200000.0,-166392.46875,-148572.21875,-75548.609375,101481.375,-1.2980864647071932e-11,1.685028476786448e-22,8.290504123224383e-21,-0.8121212124824524,-0.8121212124824524,0.18531286716461182
2192005.8903235,-200000.0,32634.76171875,-200000.0,-164402.59375,-149680.703125,-82345.921875,99317.4609375,-2.185768753493189e-11,4.77758498983049e-22,7.832002110212788e-21,-0.8121212124824524,-0.8121212124824524,0.031924717128276825
2192005.8926331,-200000.0,32460.740234375,-200000.0,-160602.875,-150975.21875,-99166.546875,94969.5234375,-3.024573994037105e-11,9.148049090113748e-22,7.393346777347497e-21,-0.8121212124824524,-0.8121212124824524,-0.17834529280662537
2192005.8935788,-200000.0,32389.572265625,-200000.0,-162235.25,-150056.328125,-93811.796875,96740.796875,-3.8068815461089756e-11,1.449234670554522e-21,6.985721218769315e-21,-0.8121212124824524,-0.8121212124824524,-0.37267160415649414
2192005.9030832,-200000.0,32551.865234375,-200000.0,-166188.71875,-148605.171875,-76613.859375,101266.5859375,-4.5258203434928035e-11,2.048304982092476e-21,6.6186262985158804e-21,-0.8121212124824524,-0.8121212124824524,-0.4602817893028259
2192005.9052872,-200000.0,32654.21484375,-200000.0,-165009.5,-149351.875,-79881.5,100038.3125,-5.175325792916574e-11,2.6783995143367664e-21,6.299556725301322e-21,-0.8121212124824524,-0.8121212124824524,-0.40137189626693726
2192005.909816,-200000.0,32517.412109375,-200000.0,-160850.296875,-150861.328125,-97672.9375,95328.171875,-5.7501853972796724e-11,3.3064632535537536e-21,6.0337700235561095e-21,-0.8121212124824524,-0.8121212124824524,-0.21890851855278015
2192005.9112897,-200000.0,32418.349609375,-200000.0,-161664.09375,-150323.09375,-95908.125,96144.296875,-6.24607796040344e-11,3.901348891492338e-21,5.824165768288797e-21,-0.8121212124824524,-0.8121212124824524,0.02716675028204918
2192005.9183356,-200000.0,32537.416015625,-200000.0,-165759.671875,-148708.671875,-78633.5859375,100801.0234375,-6.659595097602278e-11,4.435020538772906e-21,5.671256100620828e-21,-0.8121212124824524,-0.8121212124824524,0.25483936071395874
2192005.9245145,-200000.0,32664.515625,-200000.0,-165472.828125,-149051.421875,-78080.984375,100594.234375,-6.988262052365357e-11,4.8835806324593096e-21,5.5732424681753964e-21,-0.8121212124824524,-0.8121212124824524,0.4079885482788086
2192005.9256971,-200000.0,32538.990234375,-200000.0,-161365.34375,-150775.125,-95307.4609375,95904.4140625,-7.230540471914182e-11,5.228071469225669e-21,5.526184857829722e-21,-0.8121212124824524,-0.8121212124824524,0.48624929785728455
2192005.9272723,-200000.0,32424.5,-200000.0,-161239.453125,-150638.203125,-97509.9375,95665.7109375,-7.385825284700331e-11,5.455041670595193e-21,5.5242473649594015e-21,-0.8121212124824524,-0.8121212124824524,0.4872438907623291
2192005.9342932,-200000.0,32540.994140625,-200000.0,-165102.296875,-148837.546875,-81414.5390625,100126.7109375,-7.454431516507043e-11,5.55685516397954e-21,5.560018483587702e-21,-0.8121212124824524,-0.8121212124824524,0.37579745054244995
2192005.9361093,-200000.0,32689.693359375,-200000.0,-165816.828125,-148745.46875,-76689.984375,101049.875,-7.437574861546281e-11,5.531752171093116e-21,5.624875825181038e-21,-0.8121212124824524,-0.8121212124824524,0.1597411334514618
2192005.9402297,-200000.0,32598.40234375,-200000.0,-162054.578125,-150539.453125,-92117.484375,96728.9765625,-7.337336294099828e-11,5.383650086838828e-21,5.709393650503497e-21,-0.8121212124824524,-0.8121212124824524,-0.04331277683377266
2192005.9416846,-200000.0,32448.556640625,-200000.0,-160888.703125,-150827.421875,-98714.9140625,95305.109375,-7.156628761828543e-11,5.1217335240728556e-21,5.803760094994166e-21,-0.8121212124824524,-0.8121212124824524,-0.07694697380065918
2192005.9484814,-200000.0,32528.119140625,-200000.0,-164346.828125,-149072.296875,-84656.2734375,99301.7109375,-6.899142368510525e-11,4.759816156686764e-21,5.898196413628375e-21,-0.8121212124824524,-0.8121212124824524,0.10394555330276489
2192005.9518059,-200000.0,32707.099609375,-200000.0,-166079.671875,-148529.046875,-75698.546875,101396.3359375,-6.56929510789439e-11,4.315564026092885e-21,5.983356030939773e-21,-0.8121212124824524,-0.8121212124824524,0.3846951425075531
2192005.9536435,-200000.0,32662.396484375,-200000.0,-162815.078125,-150229.171875,-88664.0390625,97648.4140625,-6.17216486253902e-11,3.809562135757713e-21,6.050696126061119e-21,-0.8121212124824524,-0.8121212124824524,0.583361029624939
2192005.9558185,-200000.0,32470.515625,-200000.0,-160615.796875,-150952.0,-99556.5,95033.1015625,-5.713423137376772e-11,3.2643206631661643e-21,6.092788633247558e-21,-0.8121212124824524,-0.8121212124824524,0.5729514956474304
2192005.9690778,-200000.0,32518.03125,-200000.0,-163542.546875,-149352.96875,-88017.0234375,98422.5859375,-5.1992677524426156e-11,2.7032385606751904e-21,6.1035900449279804e-21,-0.8121212124824524,-0.8121212124824524,0.3484395444393158
2192005.9699415,-200000.0,32719.521484375,-200000.0,-166247.921875,-148388.203125,-75143.9140625,101624.5234375,-4.6363423517048474e-11,2.149567156367382e-21,6.078623165257587e-21,-0.8121212124824524,-0.8121212124824524,0.020180460065603256
2192005.9707477,-200000.0,32714.34375,-200000.0,-163597.875,-149885.046875,-85221.671875,98592.1015625,-4.0316583405086703e-11,1.6254268673316053e-21,6.0151099921596495e-21,-0.8121212124824524,-0.8121212124824524,-0.24626609683036804
2192005.9721914,-200000.0,32499.33984375,-200000.0,-160456.21875,-151001.578125,-99852.6875,94911.109375,-3.3925185577432515e-11,1.1509182228425771e-21,5.912010895313508e-21,-0.8121212124824524,-0.8121212124824524,-0.3138830065727234
2192005.9771057,-200000.0,32516.365234375,-200000.0,-162758.671875,-149650.875,-91202.0,97567.484375,-2.7264270702209714e-11,7.433404250590406e-22,5.770004017418613e-21,-0.8121212124824524,-0.8121212124824524,-0.14701175689697266
2192005.9806578,-200000.0,32729.556640625,-200000.0,-166253.96875,-148325.71875,-75311.4140625,101664.859375,-2.041014059150914e-11,4.165738413289321e-22,5.5913879350697115e-21,-0.8121212124824524,-0.8121212124824524,0.17436707019805908
2192005.9834873,-200000.0,32754.162109375,-200000.0,-164311.71875,-149536.453125,-82185.75,99451.1015625,-1.3439496911182847e-11,1.8062007934897612e-22,5.37992777408234e-21,-0.8121212124824524,-0.8121212124824524,0.5099403262138367
2192005.9848954,-200000.0,32545.427734375,-200000.0,-160491.578125,-150970.546875,-99280.4609375,95017.9765625,-6.428651447981659e-12,4.132756138842031e-23,5.1406419519911515e-21,-0.8121212124824524,-0.8121212124824524,0.7335136532783508
2192005.9953688,-200000.0,32524.421875,-200000.0,-162076.0,-149949.875,-93880.8359375,96833.0234375,5.472754953210479e-13,2.995104930188515e-25,4.879554589321649e-21,-0.8121212124824524,-0.8121212124824524,0.77606600522995
2192005.9980266,-200000.0,32720.666015625,-200000.0,-166049.703125,-148363.75,-76411.3515625,101446.9375,7.415082436956766e-12,5.498344732172348e-23,4.603411974048185e-21,-0.8121212124824524,-0.8121212124824524,0.6299955248832703
