Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07
1699754.4212587,199999.96875,0.0012818360701203346,1.6431037010988803e-06,1.3534206573240226e-06,-0.5550235509872437,-0.5550235509872437,-0.02627972699701786
1699754.4216084,199999.96875,0.001252237125299871,1.5680977867305046e-06,1.380934008921031e-06,-0.5550235509872437,-0.5550235509872437,-0.025858864188194275
1699754.4217983,199999.96875,0.0012102670734748244,1.4647463331129984e-06,1.4092847777646966e-06,-0.5550235509872437,-0.5550235509872437,-0.025429198518395424
1699754.4341861,199999.96875,0.0011566278990358114,1.3377881487031118e-06,1.4360406339619658e-06,-0.5550235509872437,-0.5550235509872437,-0.024991163983941078
1699754.4355372,199999.96875,0.0010921272914856672,1.192742047351203e-06,1.458960127820319e-06,-0.5550235509872437,-0.5550235509872437,-0.02454518899321556
1699754.4357588,199999.96875,0.0010176682844758034,1.0356486654927721e-06,1.47607659073401e-06,-0.5550235509872437,-0.5550235509872437,-0.024091705679893494
1699754.4359598,199999.96875,0.0009342387202195823,8.728019338377635e-07,1.4857665746603743e-06,-0.5550235509872437,-0.5550235509872437,-0.023631136864423752
1699754.4511359,199999.96875,0.0008428975706920028,7.104763426468708e-07,1.4868013522573165e-06,-0.5550235509872437,-0.5550235509872437,-0.02316390536725521
1699754.4524255,199999.96875,0.0007447642274200916,5.5467381798735e-07,1.478380681874114e-06,-0.5550235509872437,-0.5550235509872437,-0.02269042655825615
1699754.4527353,199999.96875,0.000641004357021302,4.1088659941124206e-07,1.4601470184061327e-06,-0.5550235509872437,-0.5550235509872437,-0.022211119532585144
1699754.4530453,199999.96875,0.0005328170955181122,2.8389408157636353e-07,1.43218130688183e-06,-0.5550235509872437,-0.5550235509872437,-0.021726394072175026
1699754.4670686,199999.96875,0.00042142230086028576,1.775967604089601e-07,1.3949809272162383e-06,-0.5550235509872437,-0.5550235509872437,-0.021236654371023178
1699754.4672755,199999.96875,0.00030804681591689587,9.489284735764159e-08,1.349421609120327e-06,-0.5550235509872437,-0.5550235509872437,-0.020742308348417282
1699754.4675098,199999.96875,0.0001939121139002964,3.7601910918283465e-08,1.2967054772161646e-06,-0.5550235509872437,-0.5550235509872437,-0.020243749022483826
1699754.46771,199999.96875,8.022121619433165e-05,6.435443733465718e-09,1.2382967042867676e-06,-0.5550235509872437,-0.5550235509872437,-0.019741376861929893
1699754.4803946,199999.96875,-3.185293826390989e-05,1.0146097295660184e-09,1.1758520486182533e-06,-0.5550235509872437,-0.5550235509872437,-0.019235575571656227
1699754.4818774,199999.96875,-0.00014117930550128222,1.9931595929278956e-08,1.111143319576513e-06,-0.5550236701965332,-0.5550236701965332,-0.018726730719208717
1699754.4826687,199999.96875,-0.00024667958496138453,6.08508088362214e-08,1.0459801842443994e-06,-0.5550236701965332,-0.5550236701965332,-0.018215220421552658
1699754.4834491,199999.96875,-0.0003473380929790437,1.2064374743658846e-07,9.821333151194267e-07,-0.5550236701965332,-0.5550236701965332,-0.017701422795653343
1699754.4953371,199999.96875,-0.00044221122516319156,1.9555076846700103e-07,9.212649274559226e-07,-0.5550236701965332,-0.5550236701965332,-0.017185699194669724
1699754.4959982,199999.96875,-0.0005304355872794986,2.8136190621808055e-07,8.648633524899196e-07,-0.5550236701965332,-0.5550236701965332,-0.016668420284986496
1699754.4962878,199999.96875,-0.0006112352712079883,3.73608543213777e-07,8.141898319991014e-07,-0.5550236701965332,-0.5550236701965332,-0.016149943694472313
1699754.4964502,199999.96875,-0.0006839280831627548,4.67757615751907e-07,7.702360562689137e-07,-0.5550236701965332,-0.5550236701965332,-0.015630614012479782
1699754.5102638,199999.96875,-0.0007479306077584624,5.594001777353697e-07,7.336947192015941e-07,-0.5550236701965332,-0.5550236701965332,-0.015110781416296959
1699754.5123384,199999.96875,-0.0008027621661312878,6.444270184147172e-07,7.049436021588917e-07,-0.5550236701965332,-0.5550236701965332,-0.014590787701308727
1699754.5127955,199999.96875,-0.0008480473188683391,7.191841859821579e-07,6.840423338871915e-07,-0.5550236701965332,-0.5550236701965332,-0.014070963487029076
1699754.5132963,199999.96875,-0.0008835185435600579,7.806050348335702e-07,6.70743986574962e-07,-0.5550236701965332,-0.5550236701965332,-0.013551640324294567
1699754.5404923,199999.96875,-0.000909015245269984,8.263086783699691e-07,6.645173016295303e-07,-0.5550236701965332,-0.5550236701965332,-0.013033134862780571
1699754.540863,199999.96875,-0.0009244842221960425,8.546711001145013e-07,6.645805115113035e-07,-0.5550236701965332,-0.5550236701965332,-0.012515765614807606
1699754.5411167,199999.96875,-0.0009299776284024119,8.648584071124787e-07,6.699432333334698e-07,-0.5550236701965332,-0.5550236701965332,-0.011999840848147869
1699754.5412542,199999.96875,-0.0009256500634364784,8.568280236431747e-07,6.794559226364072e-07,-0.5550236701965332,-0.5550236701965332,-0.011485661379992962
1699754.5548785,199999.96875,-0.0009117548470385373,8.312969725920993e-07,6.918630788277369e-07,-0.5550236701965332,-0.5550236701965332,-0.010973525233566761
1699754.5550633,199999.96875,-0.0008886394207365811,7.896800298112794e-07,7.058591222630639e-07,-0.5550236701965332,-0.5550236701965332,-0.010463717393577099
1699754.5554144,199999.96875,-0.0008567394688725471,7.340025263147254e-07,7.201436460491095e-07,-0.5550236701965332,-0.5550236701965332,-0.009956521913409233
1699754.5556884,199999.96875,-0.0008165729232132435,6.667913226010569e-07,7.334739962061576e-07,-0.5550236701965332,-0.5550236701965332,-0.0094522163271904
1699754.5700593,199999.96875,-0.000768732454162091,5.90949525758333e-07,7.447136454175052e-07,-0.5550236701965332,-0.5550236701965332,-0.008951066061854362
1699754.5703949,199999.96875,-0.0007138775545172393,5.096211452837451e-07,7.528739729423251e-07,-0.5550236701965332,-0.5550236701965332,-0.00845333468168974
1699754.5706469,199999.96875,-0.0006527270888909698,4.260526509369811e-07,7.571479727630503e-07,-0.5550236701965332,-0.5550236701965332,-0.00795927457511425
1699754.5708934,199999.96875,-0.0005860496312379837,3.434541611113673e-07,7.569358899672807e-07,-0.5550236701965332,-0.5550236701965332,-0.007469135336577892
1699754.584315,199999.96875,-0.0005146550829522312,2.6486986826057546e-07,7.518600568801048e-07,-0.5550236701965332,-0.5550236701965332,-0.006983157247304916
1699754.5849948,199999.96875,-0.0004393848648760468,1.9305907983380166e-07,7.417714300572698e-07,-0.5550236701965332,-0.5550236701965332,-0.006501573137938976
1699754.5864322,199999.96875,-0.00036110301152803004,1.303953638398525e-07,7.26744929124834e-07,-0.5550236701965332,-0.5550236701965332,-0.00602461164817214
1699754.5867062,199999.96875,-0.00028068627580069005,7.878478669454125e-08,7.070674428177881e-07,-0.5550236701965332,-0.5550236701965332,-0.005552490707486868
1699754.5995763,199999.96875,-0.00019901506311725825,3.960699856975225e-08,6.832163421677251e-07,-0.5550236701965332,-0.5550236701965332,-0.005085422191768885
1699754.6004488,199999.96875,-0.00011696403089445084,1.3680583776931599e-08,6.558315135407611e-07,-0.5550236701965332,-0.5550236701965332,-0.004623613320291042
1699754.6006712,199999.96875,-3.539323734003119e-05,1.2526812920299335e-09,6.256826168282714e-07,-0.5550236701965332,-0.5550236701965332,-0.004167261067777872
1699754.6009449,199999.96875,4.4860575144411996e-05,2.0124713007163564e-09,5.936307161391596e-07,-0.5550238490104675,-0.5550236701965332,-0.0037165575195103884
1699754.614466,199999.96875,0.00012299213267397135,1.5127065822184704e-08,5.605901378658018e-07,-0.5550238490104675,-0.5550238490104675,-0.0032716866116970778
1699754.6158625,199999.96875,0.0001982352405320853,3.9297209042388204e-08,5.274873728922103e-07,-0.5550238490104675,-0.5550238490104675,-0.0028328250627964735
1699754.6168439,199999.96875,0.00026987012824974954,7.282987724011036e-08,4.952230483468156e-07,-0.5550238490104675,-0.5550238490104675,-0.0024001426063477993
1699754.6174737,199999.96875,0.0003372297214809805,1.1372388541985856e-07,4.646354625492677e-07,-0.5550238490104675,-0.5550238490104675,-0.0019738036207854748
1699754.6296661,199999.96875,0.00039970543002709746,1.5976442568899074e-07,4.364687811175827e-07,-0.5550238490104675,-0.5550238490104675,-0.0015539636369794607
1699754.6302325,199999.96875,0.0004567525757011026,2.0862292160472862e-07,4.113463489829883e-07,-0.5550238490104675,-0.5550238490104675,-0.0011407712008804083
1699754.6314709,199999.96875,0.0005078941467218101,2.579564863935957e-07,3.8974971516836376e-07,-0.5550238490104675,-0.5550238490104675,-0.0007343689794652164
1699754.6318018,199999.96875,0.0005527245812118053,3.0550444307664293e-07,3.7200493352429476e-07,-0.5550238490104675,-0.5550238490104675,-0.000334891868988052
1699754.6451766,199999.96875,0.0005909128813073039,3.491780660169752e-07,3.5827557098855323e-07,-0.5550238490104675,-0.5550238490104675,5.753162986366078e-05
1699754.6453798,199999.96875,0.0006222035735845566,3.871372769026493e-07,3.485621959953278e-07,-0.5550238490104675,-0.5550238490104675,0.0004427800013218075
1699754.6456822,199999.96875,0.0006464186008088291,4.1785702364904864e-07,3.4270982496309443e-07,-0.5550238490104675,-0.5550238490104675,0.000820738438051194
1699754.6458763,199999.96875,0.0006634566816501319,4.4017474465363193e-07,3.4041985941257735e-07,-0.5550238490104675,-0.5550238490104675,0.0011912990594282746
1699754.6601643,199999.96875,0.0006732937763445079,4.5332453169066866e-07,3.4126864534300694e-07,-0.5550238490104675,-0.5550238490104675,0.001554360263980925
1699754.6603369,199999.96875,0.0006759807583875954,4.56950004945611e-07,3.447297842740227e-07,-0.5550238490104675,-0.5550238490104675,0.001909827464260161
1699754.6605882,199999.96875,0.0006716417265124619,4.511026361342374e-07,3.501998833144171e-07,-0.5550238490104675,-0.5550238490104675,0.0022576123010367155
1699754.6607948,199999.96875,0.0006604710360988975,4.362219954145985e-07,3.5702640843737754e-07,-0.5550238490104675,-0.5550238490104675,0.00259763328358531
1699754.6752735,199999.96875,0.0006427299231290817,4.131017590225383e-07,3.645364756721392e-07,-0.5550238490104675,-0.5550238490104675,0.002929815324023366
1699754.6755029,199999.96875,0.0006187421968206763,3.828419323781418e-07,3.720645906923892e-07,-0.5550238490104675,-0.5550238490104675,0.0032540890388190746
1699754.6758036,199999.96875,0.0005888895830139518,3.46790955063625e-07,3.789800757658668e-07,-0.5550238490104675,-0.5550238490104675,0.0035703920293599367
1699754.676006,199999.96875,0.0005536068929359317,3.064805582653207e-07,3.8471111452054174e-07,-0.5550238490104675,-0.5550238490104675,0.0038786674849689007
1699754.6908362,199999.96875,0.0005133754457347095,2.635543694395892e-07,3.8876518715369457e-07,-0.5550238490104675,-0.5550238490104675,0.004178865812718868
1699754.6912257,199999.96875,0.0004687182081397623,2.196967443524045e-07,3.9074620872270316e-07,-0.5550238490104675,-0.5550238490104675,0.004470943007618189
1699754.6924576,199999.96875,0.00042019266402348876,1.7656186912518024e-07,3.903664378412941e-07,-0.5550238490104675,-0.5550238490104675,0.004754859954118729
1699754.6930981,199999.96875,0.0003683847899083048,1.357073671215403e-07,3.874533263115154e-07,-0.5550238490104675,-0.5550238490104675,0.005030584987252951
1699754.7075939,199999.96875,0.000313901953632012,9.85344286164036e-08,3.8195184970390983e-07,-0.5550238490104675,-0.5550238490104675,0.005298090633004904
1699754.707779,199999.96875,0.0002573663368821144,6.623744042144608e-08,3.7392146623460576e-07,-0.5550238490104675,-0.5550238490104675,0.005557355936616659
1699754.708083,199999.96875,0.00019940845959354192,3.976373363911989e-08,3.635287555425748e-07,-0.5550238490104675,-0.5550238490104675,0.005808367393910885
1699754.708358,199999.96875,0.0001406597875757143,1.978517616407771e-08,3.5103585105389357e-07,-0.5550238490104675,-0.5550238490104675,0.006051114294677973
1699754.7191947,199999.96875,8.174675895133987e-05,6.682532749380243e-09,3.3678583122309647e-07,-0.5550238490104675,-0.5550238490104675,0.006285591516643763
1699754.7212143,199999.96875,2.3284106646315195e-05,5.421496029889283e-10,3.211845864825591e-07,-0.5550238490104675,-0.5550238490104675,0.006511801388114691
1699754.7218649,199999.96875,-3.4131237043766305e-05,1.1649413655945295e-09,3.04681719853761e-07,-0.5550238490104675,-0.5550238490104675,0.00672975042834878
1699754.7221038,199999.96875,-8.992593211587518e-05,8.086672664830985e-09,2.87750026473077e-07,-0.5550238490104675,-0.5550238490104675,0.006939448416233063
1699754.735338,199999.96875,-0.00014355573512148112,2.0608249329256978e-08,2.7086502996098716e-07,-0.5550238490104675,-0.5550238490104675,0.007140913512557745
1699754.7359784,199999.96875,-0.00019451044499874115,3.783431523629588e-08,2.5448517249060387e-07,-0.5550238490104675,-0.5550238490104675,0.007334166672080755
1699754.7363739,199999.96875,-0.00024231856514234096,5.8718285345094046e-08,2.390335680502176e-07,-0.5550238490104675,-0.5550238490104675,0.007519233971834183
1699754.7366686,199999.96875,-0.00028655133792199194,8.211166857563512e-08,2.2488219997285341e-07,-0.5550238490104675,-0.5550238490104675,0.007696147076785564
1699754.749445,199999.96875,-0.0003268261789344251,1.0681535655976404e-07,2.1233847746771062e-07,-0.5550238490104675,-0.5550238490104675,0.007864941842854023
1699754.7511528,199999.96875,-0.0003628099802881479,1.3163109713332233e-07,2.016352738110072e-07,-0.5550238490104675,-0.5550238490104675,0.008025656454265118
1699754.7523328,199999.96875,-0.00039422110421583056,1.5541029085852642e-07,1.9292448882879398e-07,-0.5550238490104675,-0.5550238490104675,0.00817833561450243
1699754.7533129,199999.96875,-0.0004208316095173359,1.7709923838538089e-07,1.862740361957549e-07,-0.5550238490104675,-0.5550238490104675,0.008323031477630138
1699754.7802428,199999.96875,-0.0004424680373631418,1.9577794319047825e-07,1.816685681887975e-07,-0.5550238490104675,-0.5550238490104675,0.008459794335067272
1699754.7816715,199999.96875,-0.00045901251723989844,2.1069249100946763e-07,1.7901331261782616e-07,-0.5550238490104675,-0.5550238490104675,0.008588681928813457
1699754.7821686,199999.96875,-0.0004704025050159544,2.2127851195818948e-07,1.7814147668104852e-07,-0.5550238490104675,-0.5550238490104675,0.008709755726158619
1699754.7825607,199999.96875,-0.0004766302590724081,2.2717640035807563e-07,1.7882382508105366e-07,-0.5550238490104675,-0.5550238490104675,0.00882307905703783
1699754.7938599,199999.96875,-0.000477741879876703,2.2823731171683903e-07,1.8078067398619169e-07,-0.5550238490104675,-0.5550238490104675,0.008928723633289337
1699754.7946783,199999.96875,-0.00047383568016812205,2.2452024950325722e-07,1.836953913425532e-07,-0.5550238490104675,-0.5550238490104675,0.009026761166751385
1699754.795488,199999.96875,-0.0004650599730666727,2.1628076751767367e-07,1.8722887773492403e-07,-0.5550238490104675,-0.5550238490104675,0.009117265231907368
1699754.7960651,199999.96875,-0.0004516103654168546,2.0395191313582473e-07,1.9103428883227025e-07,-0.5550238490104675,-0.5550238490104675,0.009200316853821278
1699754.8097761,199999.96875,-0.00043372708023525774,1.8811917357197672e-07,1.9477162993553065e-07,-0.5550238490104675,-0.5550238490104675,0.00927599798887968
1699754.81033,199999.96875,-0.0004116910567972809,1.6948952463735623e-07,1.9812114260275848e-07,-0.5550238490104675,-0.5550238490104675,0.009344394318759441
1699754.8106502,199999.96875,-0.0003858205454889685,1.488574952190902e-07,2.0079578177956137e-07,-0.5550238490104675,-0.5550238490104675,0.009405596181750298
1699754.8108847,199999.96875,-0.00035646665492095053,1.2706846064247657e-07,2.025511776082567e-07,-0.5550238490104675,-0.5550238490104675,0.009459694847464561
1699754.8251263,199999.96875,-0.0003240094520151615,1.049821207743662e-07,2.031942329949743e-07,-0.5550238490104675,-0.5550238490104675,0.00950678437948227
1699754.8252882,199999.96875,-0.0002888528979383409,8.343599944282687e-08,2.0258846689102938e-07,-0.5550238490104675,-0.5550238490104675,0.00954696349799633
1699754.825446,199999.96875,-0.00025142054073512554,6.321229051309274e-08,2.006574533197636e-07,-0.5550238490104675,-0.5550238490104675,0.009580329060554504
1699754.8257662,199999.96875,-0.0002121505094692111,4.500784100969213e-08,1.9738513401534874e-07,-0.5550238490104675,-0.5550238490104675,0.009606990031898022
1699754.8411988,199999.96875,-0.0001714905956760049,2.9409022772597382e-08,1.928141983853493e-07,-0.5550238490104675,-0.5550238490104675,0.009627042338252068
1699754.8419059,199999.96875,-0.00012989358219783753,1.6872343522322808e-08,1.8704153603721352e-07,-0.5550238490104675,-0.5550238490104675,0.009640601463615894
