Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
2219549.7114912,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.8121212124824524,-0.8121212124824524,-0.36094751954078674
2219549.7133008,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462144071480985e-19,2.0915361890271386e-38,2.102408863811835e-38,-0.8121212124824524,-0.8121212124824524,-0.32976651191711426
2219549.7160526,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.8121212124824524,-0.8121212124824524,-0.17084045708179474
2219549.7178823,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4398374908601682e-19,2.0731320955160822e-38,2.1014055341113783e-38,-0.8121212124824524,-0.8121212124824524,0.025087352842092514
2219549.7219246,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.8121212124824524,-0.8121212124824524,0.13892440497875214
2219549.7250479,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.8121212124824524,-0.8121212124824524,0.10673681646585464
2219549.7312694,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.8121212124824524,-0.8121212124824524,-0.04019858315587044
2219549.7365116,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025097573012663e-38,-0.8121212124824524,-0.8121212124824524,-0.2013930082321167
2219549.7414511,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031469277129948e-38,-0.8121212124824524,-0.8121212124824524,-0.2825046479701996
2219549.7462788,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.8121212124824524,-0.8121212124824524,-0.254620224237442
2219549.7530903,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.8121212124824524,-0.8121212124824524,-0.15707285702228546
2219549.7567488,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.8121212124824524,-0.8121212124824524,-0.05248013138771057
2219549.7607167,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.8121212124824524,-0.8121212124824524,0.020555535331368446
2219549.7621836,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462144071480985e-19,2.0915361890271386e-38,2.102408863811835e-38,-0.8121212124824524,-0.8121212124824524,0.05335530638694763
2219549.7631791,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.8121212124824524,-0.8121212124824524,0.050117045640945435
2219549.7757439,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4398374908601682e-19,2.0731320955160822e-38,2.1014055341113783e-38,-0.8121212124824524,-0.8121212124824524,0.02024601399898529
2219549.7768471,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.8121212124824524,-0.8121212124824524,-0.019807543605566025
2219549.7845736,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.8121212124824524,-0.8121212124824524,-0.0509231798350811
2219549.7909564,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.8121212124824524,-0.8121212124824524,-0.07149384915828705
2219549.7928645,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025100375609592e-38,-0.8121212124824524,-0.8121212124824524,-0.10044394433498383
2219549.7956311,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.8121212124824524,-0.8121212124824524,-0.14944060146808624
2219549.8025888,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.8121212124824524,-0.8121212124824524,-0.2026279866695404
2219549.8039123,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.8121212124824524,-0.8121212124824524,-0.22637686133384705
2219549.8093817,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.8121212124824524,-0.8121212124824524,-0.21423296630382538
2219549.8189211,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.8121212124824524,-0.8121212124824524,-0.20857974886894226
2219549.8303485,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462144071480985e-19,2.0915361890271386e-38,2.102408863811835e-38,-0.8121212124824524,-0.8121212124824524,-0.23638470470905304
2219549.8375441,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.8121212124824524,-0.8121212124824524,-0.257296085357666
2219549.847513,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014055341113783e-38,-0.8121212124824524,-0.8121212124824524,-0.22407636046409607
2219549.8507208,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.8121212124824524,-0.8121212124824524,-0.1551683396100998
2219549.85606,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.8121212124824524,-0.8121212124824524,-0.1087677925825119
2219549.8628391,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.8121212124824524,-0.8121212124824524,-0.1211806982755661
2219549.8698308,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025100375609592e-38,-0.8121212124824524,-0.8121212124824524,-0.18928155303001404
2219549.8705691,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.8121212124824524,-0.8121212124824524,-0.2852027416229248
2219549.8713981,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.8121212124824524,-0.8121212124824524,-0.37577661871910095
2219549.8789299,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.8121212124824524,-0.8121212124824524,-0.43049541115760803
2219549.8926295,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.8121212124824524,-0.8121212124824524,-0.41906628012657166
2219549.8940275,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.8121212124824524,-0.8121212124824524,-0.3201042711734772
2219549.9027315,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462142779011278e-19,2.0915359087674458e-38,2.102408863811835e-38,-0.8121212124824524,-0.8121212124824524,-0.1500989943742752
2219549.9051077,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.8121212124824524,-0.8121212124824524,0.03094334527850151
2219549.9129676,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014055341113783e-38,-0.8121212124824524,-0.8121212124824524,0.16830572485923767
2219549.9168601,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.8121212124824524,-0.8121212124824524,0.24378570914268494
2219549.9188731,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.8121212124824524,-0.8121212124824524,0.24267680943012238
2219549.9334123,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.8121212124824524,-0.8121212124824524,0.13681082427501678
2219549.9385737,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025100375609592e-38,-0.8121212124824524,-0.8121212124824524,-0.05580725148320198
2219549.943411,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.8121212124824524,-0.8121212124824524,-0.22641801834106445
2219549.9503742,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.8121212124824524,-0.8121212124824524,-0.25514525175094604
2219549.9582028,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.8121212124824524,-0.8121212124824524,-0.13026468455791473
2219549.9645143,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.8121212124824524,-0.8121212124824524,0.04847189038991928
2219549.9664969,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.8121212124824524,-0.8121212124824524,0.15723833441734314
2219549.9713971,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462142779011278e-19,2.0915359087674458e-38,2.102408863811835e-38,-0.8121212124824524,-0.8121212124824524,0.1137632355093956
2219549.9766572,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.8121212124824524,-0.8121212124824524,-0.08666650950908661
2219549.9779538,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014055341113783e-38,-0.8121212124824524,-0.8121212124824524,-0.36328619718551636
2219549.9889382,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.8121212124824524,-0.8121212124824524,-0.5921974182128906
2219549.9975393,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.8121212124824524,-0.8121212124824524,-0.6519234776496887
2219550.0045167,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.8121212124824524,-0.8121212124824524,-0.48042988777160645
2219550.0067577,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025097573012663e-38,-0.8121212124824524,-0.8121212124824524,-0.14866666495800018
2219550.0098383,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031469277129948e-38,-0.8121212124824524,-0.8121212124824524,0.17156466841697693
2219550.0142669,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.8121212124824524,-0.8121212124824524,0.33900946378707886
2219550.0157772,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.8121212124824524,-0.8121212124824524,0.3202105462551117
2219550.0168059,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.8121212124824524,-0.8121212124824524,0.16490359604358673
2219550.0177159,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.8121212124824524,-0.8121212124824524,-0.050590984523296356
2219550.0305827,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462142779011278e-19,2.0915359087674458e-38,2.102408863811835e-38,-0.8121212124824524,-0.8121212124824524,-0.24506831169128418
2219550.0374479,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.8121212124824524,-0.8121212124824524,-0.34076642990112305
2219550.0489828,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014055341113783e-38,-0.8121212124824524,-0.8121212124824524,-0.3017539381980896
2219550.0641702,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.8121212124824524,-0.8121212124824524,-0.1596001833677292
2219550.06529,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.8121212124824524,-0.8121212124824524,0.014640281908214092
2219550.0705265,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.8121212124824524,-0.8121212124824524,0.1553250253200531
2219550.077126,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025097573012663e-38,-0.8121212124824524,-0.8121212124824524,0.23428139090538025
2219550.0798424,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031469277129948e-38,-0.8121212124824524,-0.8121212124824524,0.2654883861541748
2219550.0855157,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.1035186921955802e-38,-0.8121212124824524,-0.8121212124824524,0.2623991370201111
2219550.0921461,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.8121212124824524,-0.8121212124824524,0.20596273243427277
