Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
1699818.8051821,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.9755972623825073,0.9517900347709656,1.667173981666565,-0.15617847442626953,-0.1627555638551712,6.531641960144043
1699818.8106846,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.8769243359565735,0.7689962387084961,1.6666936874389648,-0.1562933623790741,-0.1627555638551712,6.300108909606934
1699818.8129836,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.7712492942810059,0.5948254466056824,1.655487060546875,-0.15897437930107117,-0.1627555638551712,6.068775177001953
1699818.8177997,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.659820556640625,0.43536320328712463,1.6332451105117798,-0.16429540514945984,-0.1627555638551712,5.8377838134765625
1699818.8246851,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.5439202189445496,0.2958492338657379,1.6001487970352173,-0.17221319675445557,-0.1627555638551712,5.607276916503906
1699818.8277222,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.42484942078590393,0.18049702048301697,1.556841492652893,-0.18257379531860352,-0.1627555638551712,5.3773908615112305
1699818.8314982,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.303914874792099,0.09236425161361694,1.504381775856018,-0.19512398540973663,-0.1627555638551712,5.148262023925781
1699818.8348513,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.18241508305072784,0.033275265246629715,1.4441823959350586,-0.20952574908733368,-0.1627555638551712,4.920022487640381
1699818.8394171,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.061626631766557693,0.0037978417240083218,1.3779370784759521,-0.22537390887737274,-0.22537390887737274,4.692800045013428
1699818.8433929,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.057208359241485596,0.0032727960497140884,1.3075380325317383,-0.24221579730510712,-0.22537390887737274,4.4667205810546875
1699818.8449729,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.1728946715593338,0.0298925694078207,1.2349904775619507,-0.2595716416835785,-0.22537390887737274,4.241909027099609
1699818.8476179,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.28429532051086426,0.08082382380962372,1.1623245477676392,-0.27695584297180176,-0.22537390887737274,4.018485069274902
1699818.8547861,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.3903424143791199,0.15236720442771912,1.0915111303329468,-0.2938968539237976,-0.22537390887737274,3.796564817428589
1699818.8557299,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.49004650115966797,0.24014556407928467,1.024383306503296,-0.3099561631679535,-0.22537390887737274,3.5762622356414795
1699818.8569445,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.5825055241584778,0.33931270241737366,0.9625670313835144,-0.32474470138549805,-0.22537390887737274,3.3576889038085938
1699818.8592217,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.6669119596481323,0.44477152824401855,0.9074215888977051,-0.33793744444847107,-0.22537390887737274,3.1409518718719482
1699818.8672904,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.7425599098205566,0.5513952374458313,0.8599966764450073,-0.3492831289768219,-0.3658406138420105,2.9261558055877686
1699818.8680594,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.8088495135307312,0.6542375683784485,0.8210005760192871,-0.3586122989654541,-0.3658406138420105,2.713402509689331
1699818.8696689,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.86529141664505,0.7487292289733887,0.7907861471176147,-0.3658406138420105,-0.3658406138420105,2.502789258956909
1699818.8709088,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.9115090370178223,0.8308486938476562,0.7693508267402649,-0.3709687292575836,-0.3658406138420105,2.294412136077881
1699818.8873082,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.9472410082817078,0.897265613079071,0.7563505172729492,-0.3740788400173187,-0.3658406138420105,2.0883631706237793
1699818.8882018,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.9723399877548218,0.9454450607299805,0.7511290311813354,-0.3753279745578766,-0.3658406138420105,1.8847310543060303
1699818.8890031,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.9867730140686035,0.973720908164978,0.7527567744255066,-0.37493857741355896,-0.3658406138420105,1.6836010217666626
1699818.8902888,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.9906185865402222,0.9813251495361328,0.7600801587104797,-0.37318652868270874,-0.3658406138420105,1.485055923461914
1699818.8931353,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.9840638041496277,0.9683815836906433,0.7717778086662292,-0.37038812041282654,-0.3658406138420105,1.289175033569336
1699818.8991487,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.9673997759819031,0.9358623623847961,0.7864215970039368,-0.3668847978115082,-0.3658406138420105,1.0960347652435303
1699818.9010189,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.9410168528556824,0.8855127096176147,0.802539050579071,-0.36302894353866577,-0.3658406138420105,0.9057080149650574
1699818.9027023,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.9053975939750671,0.819744884967804,0.8186750411987305,-0.35916867852211,-0.3658406138420105,0.7182648777961731
1699818.9130092,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.8611105680465698,0.741511344909668,0.8334506154060364,-0.35563382506370544,-0.35563382506370544,0.5337722897529602
1699818.9142427,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.8088019490242004,0.6541606783866882,0.8456153869628906,-0.3527235984802246,-0.35563382506370544,0.35229381918907166
1699818.9151863,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.7491874694824219,0.5612818598747253,0.8540937304496765,-0.35069528222084045,-0.35563382506370544,0.17389042675495148
1699818.9162034,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.6830433011054993,0.4665481448173523,0.8580201864242554,-0.3497559428215027,-0.35563382506370544,-0.0013803938636556268
1699818.9263119,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.6111968159675598,0.3735615611076355,0.8567668795585632,-0.3500557839870453,-0.35563382506370544,-0.17346398532390594
1699818.9272631,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.5345165133476257,0.28570789098739624,0.8499582409858704,-0.35168465971946716,-0.35563382506370544,-0.3423087000846863
1699818.9287972,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.4539026618003845,0.20602762699127197,0.8374754786491394,-0.3546709418296814,-0.35563382506370544,-0.5078660845756531
1699818.9298242,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.37027686834335327,0.13710495829582214,0.8194511532783508,-0.35898298025131226,-0.35563382506370544,-0.6700904965400696
1699818.9386777,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.28457212448120117,0.0809812918305397,0.7962519526481628,-0.36453303694725037,-0.35563382506370544,-0.8289391398429871
1699818.9423891,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.19772279262542725,0.03909429907798767,0.7684542536735535,-0.3711831569671631,-0.35563382506370544,-0.9843724370002747
1699818.9448495,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.11065521091222763,0.0122445747256279,0.7368113398551941,-0.37875327467918396,-0.37875327467918396,-1.1363534927368164
1699818.9462569,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.02427785098552704,0.0005894140340387821,0.7022145986557007,-0.3870300352573395,-0.37875327467918396,-1.2848482131958008
1699818.9583179,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.060527414083480835,0.003663567826151848,0.6656515002250671,-0.3957771360874176,-0.37875327467918396,-1.429825782775879
1699818.961605,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.1429140269756317,0.02042442001402378,0.6281599998474121,-0.4047464430332184,-0.37875327467918396,-1.5712575912475586
1699818.9627976,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.22207872569561005,0.049318961799144745,0.5907848477363586,-0.4136878550052643,-0.37875327467918396,-1.7091182470321655
1699818.9641163,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.2972688674926758,0.08836877346038818,0.5545331835746765,-0.42236050963401794,-0.37875327467918396,-1.8433845043182373
1699818.9712334,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.36778926849365234,0.1352689266204834,0.5203350186347961,-0.43054184317588806,-0.37875327467918396,-1.9740369319915771
1699818.9724377,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.43300795555114746,0.1874959021806717,0.4890081286430359,-0.43803635239601135,-0.37875327467918396,-2.101057767868042
1699818.9751632,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.49236154556274414,0.24241991341114044,0.4612291753292084,-0.4446820318698883,-0.37875327467918396,-2.2244315147399902
1699818.9781341,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.5453594923019409,0.297417014837265,0.4375112056732178,-0.4503561556339264,-0.37875327467918396,-2.3441474437713623
1699819.0022301,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.5915875434875488,0.3499758243560791,0.4181896150112152,-0.4549785554409027,-0.4549785554409027,-2.4601948261260986
1699819.0038623,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.630710780620575,0.397796094417572,0.4034155309200287,-0.4585130214691162,-0.4549785554409027,-2.572566270828247
1699819.0044443,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.6624744534492493,0.43887242674827576,0.3931571841239929,-0.46096721291542053,-0.4549785554409027,-2.6812572479248047
1699819.0054172,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.6867062449455261,0.4715654253959656,0.38720861077308655,-0.462390273809433,-0.4549785554409027,-2.786266326904297
1699819.0169578,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.7033149600028992,0.4946519434452057,0.38520511984825134,-0.4628695845603943,-0.4549785554409027,-2.8875930309295654
1699819.0193207,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.7122906446456909,0.5073579549789429,0.38664498925209045,-0.46252506971359253,-0.4549785554409027,-2.985239028930664
1699819.0218394,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.7137026786804199,0.5093715786933899,0.39091548323631287,-0.46150344610214233,-0.4549785554409027,-3.0792102813720703
1699819.0228371,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.7076972126960754,0.5008352994918823,0.3973221778869629,-0.4599708020687103,-0.4549785554409027,-3.16951322555542
1699819.0298201,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.6944939494132996,0.4823218882083893,0.4051213264465332,-0.4581049382686615,-0.4549785554409027,-3.256157636642456
1699819.0324258,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.6743828654289246,0.4547922611236572,0.4135517179965973,-0.4560880661010742,-0.4549785554409027,-3.339154005050659
1699819.0352874,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.6477192044258118,0.4195401668548584,0.4218665659427643,-0.4540988802909851,-0.4540988802909851,-3.418516159057617
1699819.038534,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.6149184107780457,0.3781246542930603,0.42936357855796814,-0.45230531692504883,-0.4540988802909851,-3.49426007270813
1699819.0442342,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.5764508247375488,0.33229556679725647,0.43541163206100464,-0.4508584439754486,-0.4540988802909851,-3.5664031505584717
1699819.0493155,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.5328356623649597,0.28391385078430176,0.4394734799861908,-0.4498867094516754,-0.4540988802909851,-3.6349639892578125
1699819.0514238,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.4846343398094177,0.23487043380737305,0.44112348556518555,-0.4494919776916504,-0.4540988802909851,-3.699965715408325
1699819.0524023,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.43244385719299316,0.18700771033763885,0.4400607645511627,-0.4497462213039398,-0.4540988802909851,-3.761430025100708
1699819.0597178,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.37689009308815,0.14204613864421844,0.43611541390419006,-0.4506901204586029,-0.4540988802909851,-3.819383144378662
1699819.0623347,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.3186202943325043,0.1015188917517662,0.4292503893375397,-0.45233243703842163,-0.4540988802909851,-3.873851776123047
1699819.064672,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.25829648971557617,0.06671707332134247,0.41955679655075073,-0.45465150475502014,-0.4540988802909851,-3.9248650074005127
