EEG_time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06, Ch07, Ch08,timestamp_rel,LIFU_LSL_time,marker
16.144,3.8974902629852295,4.771980285644531,1.4148832559585571,8.655491828918457,5.1806464195251465,18.10846519470215,1.68882155418396,1.525784254074097,,,
16.148,3.841630220413208,4.83078670501709,1.42548406124115,8.719128608703613,5.18743371963501,18.121028900146484,1.6778974533081057,1.5093103647232056,,,
16.152,3.788667678833008,4.922522068023682,1.4535675048828125,8.75166130065918,5.19427490234375,18.126394271850582,1.6568361520767212,1.4837566614151,,,
16.156,3.743106842041016,5.050140380859375,1.5028283596038818,8.741793632507324,5.189894199371338,18.131805419921875,1.6271101236343384,1.450433373451233,,,
16.16,3.7081038951873775,5.214045524597168,1.5759884119033811,8.68109130859375,5.1636481285095215,18.14022827148437,1.59063720703125,1.411002516746521,,,
16.164,3.6850180625915527,5.412127494812012,1.6745618581771853,8.564840316772463,5.106597900390625,18.150192260742188,1.5496833324432373,1.3673982620239258,,,
16.168,3.6731536388397217,5.639981746673584,1.7986876964569092,8.392611503601074,5.012425899505615,18.15631675720215,1.5067485570907593,1.3217347860336304,,,
16.172,3.66972541809082,5.891281127929688,1.9470421075820925,8.168484687805174,4.8780736923217765,18.150400161743164,1.464435577392578,1.2762019634246826,,,
16.176,3.670087814331055,6.158283233642577,2.116835355758667,7.900862693786621,4.7040696144104,18.122997283935547,1.425311803817749,1.2329578399658203,,,
16.18,3.6681933403015137,6.43241024017334,2.303901672363281,7.60187292098999,4.494481563568115,18.065212249755856,1.3917754888534546,1.1940202713012695,,,
16.184,3.657246828079224,6.7048749923706055,2.50288200378418,7.286354064941406,4.256547451019287,17.970544815063477,1.3659369945526123,1.1611772775650024,,,
16.188,3.630470991134644,6.967276573181152,2.707490921020508,6.970558166503905,3.999976634979248,17.83644676208496,1.3495267629623413,1.1359097957611084,,,
16.192,3.581900358200073,7.212145805358887,2.9108607769012447,6.670656681060791,3.736050844192505,17.665447235107422,1.3438256978988647,1.119341254234314,,,
16.196,3.507103681564331,7.433375358581543,3.1059620380401607,6.401204586029053,3.4765872955322266,17.465591430664062,1.349639654159546,1.112212896347046,,,
16.2,3.4037628173828125,7.62653636932373,3.2860801219940186,6.17373514175415,3.232887983322144,17.250167846679688,1.3672969341278076,1.1148849725723269,,,
16.204,3.2720305919647217,7.789041996002196,3.4453086853027344,5.995595455169678,3.014757871627808,17.03668785095215,1.3966671228408811,1.1273473501205444,,,
16.208,3.114609479904175,7.920171260833741,3.579028606414795,5.869167327880859,2.829702377319336,16.84521484375,1.4371955394744873,1.149248480796814,,,
16.212,2.936556577682495,8.02094554901123,3.6843185424804688,5.791567325592041,2.682358980178833,16.696243286132812,1.4879560470581057,1.179931640625,,,
16.216,2.74482798576355,8.09388256072998,3.7602818012237544,5.7548675537109375,2.5741908550262447,16.60829734802246,1.5477054119110107,1.218483328819275,,,
16.22,2.5476176738739014,8.142692565917969,3.80826187133789,5.746885776519776,2.50348162651062,16.59566307067871,1.6149479150772097,1.2637834548950195,,,
16.224,2.3535556793212886,8.171918869018553,3.831930160522461,5.75241756439209,2.465611696243286,16.66644859313965,1.6880031824111938,1.3145644664764404,,,
16.228,2.170875072479248,8.186558723449707,3.837223768234253,5.7548828125,2.4535858631134038,16.821285247802734,1.7650766372680664,1.3694665431976318,,,
16.232,2.0066452026367188,8.191716194152832,3.8321254253387447,5.738178253173828,2.458737850189209,17.0528621673584,1.844326615333557,1.4270938634872437,,,
16.236,1.8661543130874636,8.192294120788574,3.826295137405396,5.68857479095459,2.471562147140503,17.34634017944336,1.9239213466644287,1.4860591888427734,,,
16.24,1.752510666847229,8.19276428222656,3.8305530548095694,5.596426963806152,2.482567548751831,17.68064308166504,2.0020854473114014,1.5450201034545898,,,
16.244,1.6665035486221311,8.197027206420898,3.856235504150391,5.457492828369141,2.483100175857544,18.030431747436523,2.0771288871765137,1.6026992797851562,,,
16.248,1.6067054271697998,8.20833110809326,3.9144561290740967,5.273665428161621,2.4660289287567134,18.36861801147461,2.1474781036376958,1.657897710800171,,,
16.252,1.5697780847549438,8.229238510131836,4.015295505523682,5.053005218505859,2.426256895065308,18.669042587280277,2.211690902709961,1.7095054388046265,,,
16.256,1.550928831100464,8.261645317077635,4.166969299316406,4.809041500091553,2.361008882522583,18.90904235839844,2.2684664726257324,1.7564979791641235,,,
16.26,1.5444552898406982,8.306782722473145,4.3750410079956055,4.5593976974487305,2.2698898315429688,19.0716609954834,2.316648006439209,1.7979291677474976,,,
16.264,1.544316649436951,8.36523723602295,4.641754150390625,4.323903560638428,2.1547324657440186,19.147180557250977,2.355221509933472,1.832921028137207,,,
16.268,1.5446735620498655,8.436963081359863,4.965550899505615,4.122379302978516,2.0192482471466064,19.133901596069336,2.3833179473876958,1.860656499862671,,,
16.272,1.5403518676757812,8.5212984085083,5.3408613204956055,3.972368955612183,1.8685586452484129,19.03807640075684,2.4002246856689453,1.880377173423767,,,
16.276,1.5271888971328735,8.616994857788086,5.758232116699219,3.887095212936402,1.7086503505706787,18.873027801513672,2.405401945114136,1.8913962841033936,,,
16.28,1.5022462606430054,8.722270011901854,6.204791069030762,3.8739058971405034,1.5458139181137085,18.65757369995117,2.398523330688477,1.893127202987671,,,
16.284,1.4638923406600952,8.83485412597656,6.665054321289063,3.9334087371826167,1.3861268758773804,18.413986206054688,2.3795294761657715,1.8851232528686523,,,
16.288,1.4117612838745115,8.952095031738281,7.122019767761231,4.059401035308838,1.235029220581055,18.16571044921875,2.3486926555633545,1.8671404123306277,,,
16.292,1.3466192483901978,9.071035385131838,7.558475494384765,4.239550590515137,1.0970265865325928,17.9350528717041,2.3067080974578857,1.8392248153686523,,,
16.296,1.270159125328064,9.188557624816895,7.958371639251709,4.456747531890869,0.9755306243896484,17.741100311279297,2.2547824382781982,1.8018147945404053,,,
16.3,1.1847518682479858,9.301526069641112,8.308174133300781,4.6909661293029785,0.8728412389755249,17.598068237304688,2.194714307785034,1.755846381187439,,,
16.304,1.0931987762451172,9.406972885131838,8.598075866699219,4.9214301109313965,0.7902457118034362,17.51420021057129,2.128953218460083,1.7028554677963257,,,
16.308,0.9985049366950988,9.502263069152832,8.82292652130127,5.128829956054688,0.7282061576843261,17.49131202697754,2.0606300830841064,1.645067572593689,,,
16.312,0.9036750793457032,9.585226058959961,8.982810974121094,5.297350883483888,0.6866034269332885,17.525020599365234,1.993527054786682,1.5854384899139404,,,
16.316,0.8115453720092773,9.654287338256836,9.083183288574217,5.4163122177124015,0.6649925112724304,17.60556983947754,1.9319837093353271,1.527635931968689,,,
16.32,0.7246569395065307,9.708541870117188,9.134521484375,5.48124074935913,0.6628267168998718,17.71919822692871,1.880727171897888,1.475948929786682,,,
16.324,0.6451690793037415,9.74779987335205,9.151532173156738,5.4942779541015625,0.679619312286377,17.8498592376709,1.8446286916732788,1.435114860534668,,,
16.328,0.5748084187507629,9.772580146789553,9.151965141296385,5.463900089263916,0.7150190472602844,17.98116683959961,1.8283904790878296,1.4100589752197266,,,
16.332,0.514856219291687,9.784068107604979,9.155116081237791,5.40399169921875,0.7687827944755554,18.098278045654297,1.8361852169036863,1.405562400817871,,,
16.336,0.4661592543125152,9.784008979797363,9.180172920227049,5.3323936462402335,0.840661883354187,18.18954086303711,1.871286153793335,1.4258830547332764,,,
16.34,0.4291409850120544,9.774540901184082,9.24452209472656,5.269076347351073,0.9302285313606262,18.24774169921875,1.9357208013534544,1.4743648767471311,,,
16.344,0.4038139283657074,9.758000373840332,9.362234115600586,5.23417043685913,1.036663055419922,18.270788192749023,2.0299904346466064,1.5530751943588257,,,
16.348,0.3898030221462249,9.736729621887209,9.542805671691895,5.246035099029541,1.15854012966156,18.2618350982666,2.152867555618286,1.6624940633773804,,,
16.352,0.386371225118637,9.712893486022947,9.790324211120605,5.319572448730469,1.293647527694702,18.228816986083984,2.3013033866882324,1.8012851476669312,,,
16.356,0.3924406468868255,9.688362121582031,10.103093147277832,5.464908599853516,1.4388726949691772,18.18341064453125,2.4704723358154297,1.966197371482849,,,
16.36,0.4066221117973327,9.664642333984377,10.47376823425293,5.6865453720092765,1.5901813507080078,18.139556884765625,2.653972148895264,2.152119874954224,,,
16.364,0.4272642135620117,9.642845153808592,10.889974594116213,5.983023166656494,1.742719292640686,18.1117000579834,2.8441646099090576,2.3522884845733643,,,
16.368,0.4525140225887298,9.623723030090332,11.335352897644045,6.347099304199219,1.8910402059555051,18.112838745117188,3.032649278640747,2.558650255203247,,,
16.372,0.4803887903690338,9.607716560363768,11.79095458984375,6.766406059265137,2.0294525623321533,18.15269088745117,3.2108473777771,2.7623813152313232,,,
16.376,0.508862316608429,9.5950345993042,12.236845016479492,7.224512577056883,2.152465343475342,18.23608016967773,3.370644807815552,2.954516649246216,,,
16.38,0.5359615087509155,9.585743904113768,12.653776168823242,7.702316284179687,2.255309581756592,18.361780166625977,3.505044460296631,3.12666130065918,,,
16.384,0.5598658323287963,9.579859733581545,13.024828910827637,8.179644584655762,2.334467649459839,18.521999359130856,3.608774185180664,3.2717177867889404,,,
16.388,0.5790087580680847,9.577418327331545,13.33680248260498,8.636884689331055,2.388154983520508,18.702600479125977,3.678769588470459,3.3845341205596924,,,
16.392,0.5921767354011535,9.578509330749512,13.581228256225586,9.056516647338867,2.416696548461914,18.88399314880371,3.7144603729248047,3.4623942375183105,,,
16.396,0.598595142364502,9.583264350891112,13.75493621826172,9.424398422241211,2.422737836837769,19.04272079467773,3.717843532562256,3.505298137664795,,,
16.4,0.5979993939399719,9.59180736541748,13.860130310058594,9.730748176574709,2.4112491607666016,19.153558731079105,3.6933410167694087,3.516010999679565,,,
16.404,0.5906938314437866,9.604185104370115,13.904020309448242,9.970738410949709,2.389320373535156,19.19195556640625,3.647444486618042,3.499871730804444,,,
16.408,0.5775954127311707,9.620280265808104,13.898069381713867,10.1447172164917,2.3657455444335938,19.136642456054688,3.588190793991089,3.464367628097534,,,
16.412,0.5602537989616394,9.639729499816895,13.856901168823242,10.258001327514648,2.3504283428192134,18.97213363647461,3.5245177745819087,3.418532609939575,,,
16.416,0.5408495068550109,9.661857604980467,13.79700756072998,10.320287704467772,2.3536467552185054,18.69087791442871,3.465552806854248,3.372218370437622,,,
16.42,0.5221467018127441,9.685600280761719,13.735296249389648,10.344734191894531,2.3852431774139404,18.29476547241211,3.4198946952819824,3.335288524627685,,,
16.424,0.5074002146720886,9.709449768066406,13.687619209289553,10.346817016601562,2.453794002532959,17.795761108398438,3.3949470520019527,3.3168201446533203,,,
16.428,0.5002252459526062,9.731430053710936,13.667414665222168,10.343032836914062,2.565851926803589,17.21549415588379,3.3963661193847656,3.3243720531463623,,,
16.432,0.5044305920600891,9.749133110046385,13.6845703125,10.34954833984375,2.725320816040039,16.58390235900879,3.427663326263428,3.363389253616333,,,
16.436,0.5238169431686401,9.759814262390137,13.744616508483888,10.38087272644043,2.9330329895019527,15.9369535446167,3.4899959564208984,3.436796188354492,,,
16.44,0.5619635581970214,9.7605562210083,13.84827995300293,10.448667526245115,3.186569929122925,15.31366729736328,3.582155227661133,3.5448012351989746,,,
16.444,0.62201327085495,9.748495101928713,13.99150562286377,10.560783386230469,3.4803421497344966,14.752731323242188,3.700736999511719,3.6849207878112793,,,
16.448,0.7064473032951355,9.721090316772463,14.165853500366213,10.720617294311523,3.8059248924255367,14.288955688476562,3.8404834270477295,3.85222053527832,,,
16.452,0.8168683052062988,9.676399230957031,14.359344482421877,10.926838874816896,4.152617454528809,13.949992179870604,3.9947695732116695,4.039759159088135,,,
16.456,0.9538235664367676,9.613372802734377,14.557568550109863,11.173513412475586,4.5082006454467765,13.753547668457031,4.156190395355225,4.239192008972168,,,
16.46,1.1166597604751587,9.532078742980955,14.745015144348145,11.450643539428713,4.85983419418335,13.705485343933104,4.317183017730713,4.441487789154053,,,
16.464,1.3034045696258545,9.43384838104248,14.90650749206543,11.7450532913208,5.195017337799072,13.798912048339844,4.470658779144287,4.637692928314209,,,
16.468,1.5107110738754272,9.321332931518553,15.02857494354248,12.041580200195312,5.5025315284729,14.01447296142578,4.610552310943604,4.819680690765381,,,
16.472,1.7338809967041016,9.198400497436525,15.10065460205078,12.324467658996582,5.773265838623047,14.321760177612305,4.732259273529053,4.980791568756104,,,
16.476,1.9669660329818728,9.069906234741211,15.116015434265137,12.5787935256958,6.000879764556885,14.681806564331056,4.832911014556885,5.11632776260376,,,
16.48,2.2029640674591064,8.9413423538208,15.072317123413086,12.791836738586426,6.182206630706787,15.050344467163086,4.911474704742432,5.223842620849609,,,
16.484,2.434144973754883,8.818425178527832,14.971821784973145,12.95421314239502,6.317400932312012,15.38164520263672,4.9686713218688965,5.30322790145874,,,
16.488,2.652507066726685,8.706626892089844,14.821194648742676,13.060707092285156,6.4098005294799805,15.632534980773926,5.006728172302246,5.356573581695557,,,
16.492,2.850329875946045,8.61070728302002,14.630976676940918,13.110720634460447,6.465516567230225,15.766242980957031,5.029022216796875,5.387845516204834,,,
16.496,3.0208449363708496,8.534286499023438,14.41473388671875,13.108296394348145,6.4928083419799805,15.755767822265623,5.039614200592041,5.402395725250244,,,
16.5,3.158963441848755,8.479535102844238,14.187970161437988,13.061726570129396,6.501303195953369,15.586395263671877,5.042742729187012,5.406347751617432,,,
16.504,3.2619857788085938,8.446952819824217,13.966870307922363,12.98271656036377,6.501122951507568,15.257177352905272,5.042325496673584,5.405913352966309,,,
16.508,3.3302147388458248,8.435348510742188,13.76697826385498,12.885215759277344,6.5020055770874015,14.781234741210938,5.041496276855469,5.406717777252196,,,
16.512,3.3674099445343018,8.441970825195312,13.601933479309082,12.78400993347168,6.5124945640563965,14.184842109680176,5.0422682762146,5.4131927490234375,,,
16.516,3.381010055541992,8.462779045104979,13.482317924499512,12.693199157714844,6.539252281188965,13.505335807800291,5.0453033447265625,5.428106784820557,,,
16.52,3.3820362091064453,8.492823600769043,13.414762496948242,12.624743461608888,6.586566925048828,12.78801441192627,5.049851894378662,5.452258110046387,,,
16.524,3.384661912918091,8.526702880859375,13.4013671875,12.587224960327148,6.65607213973999,12.082281112670898,5.053844451904297,5.484389305114745,,,
16.528,3.405444383621216,8.559016227722168,13.439480781555176,12.584935188293455,6.7467260360717765,11.437376022338867,5.054139614105225,5.521310329437256,,,
16.532,3.4622459411621094,8.584790229797363,13.521886825561523,12.617375373840332,6.855045318603516,10.898069381713867,5.046897888183594,5.558238983154297,,,
16.536,3.572920560836792,8.599843978881836,13.637367248535156,12.67925262451172,6.9755682945251465,10.500738143920898,5.028059482574463,5.589334011077881,,,
16.54,3.753857374191284,8.601063728332518,13.771591186523438,12.760966300964355,7.101502895355225,10.270179748535156,4.993853569030762,5.60833740234375,,,
