Time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06
23.536,3446.651123046875,-78.193359375,6114.20166015625,3554.55859375,849.8177490234375,720.87322998046875
23.54,3006.625732421875,-73.1619873046875,5352.67578125,3647.591064453125,872.07440185546875,720.87322998046875
23.544,3220.53466796875,-67.09161376953125,4501.2841796875,3729.20654296875,891.599609375,720.87322998046875
23.548,3619.48046875,-60.072956085205078,3608.759765625,3797.481201171875,907.93328857421875,720.87322998046875
23.552,3532.50537109375,-52.211193084716797,2726.009033203125,3851.041748046875,920.74676513671875,720.87322998046875
23.556,3085.327392578125,-43.624492645263672,1903.0963134765625,3889.09765625,929.85107421875,929.85107421875
23.56,3172.803466796875,-34.442455291748047,1186.2828369140625,3911.452392578125,935.1990966796875,929.85107421875
23.564,3594.01708984375,-24.80426025390625,615.2513427734375,3918.481201171875,936.88067626953125,929.85107421875
23.568,3600.979248046875,-14.856559753417969,220.71736145019531,3911.099609375,935.1146240234375,929.85107421875
23.572,3189.063232421875,-4.7512764930725098,22.574626922607422,3890.70458984375,930.23553466796875,929.85107421875
23.576,3150.05810546875,5.3567419052124023,28.694683074951172,3859.094482421875,922.6732177734375,929.85107421875
23.58,3580.499267578125,15.3123779296875,234.46891784667969,3818.378173828125,912.9324951171875,929.85107421875
23.584,3689.074951171875,24.962921142578125,623.1474609375,3770.87255859375,901.56756591796875,929.85107421875
23.588,3323.72216796875,34.160625457763672,1166.9482421875,3718.9921875,889.15606689453125,929.85107421875
23.592,3154.56396484375,42.765251159667969,1828.8668212890625,3665.143310546875,876.2734375,929.85107421875
23.596,3574.276611328125,50.646617889404297,2565.07958984375,3611.62060546875,863.46905517578125,863.46905517578125
23.6,3779.173095703125,57.686748504638672,3327.760986328125,3560.51904296875,851.24383544921875,863.46905517578125
23.604,3490.114501953125,63.782032012939453,4068.147705078125,3513.656982421875,840.03271484375,863.46905517578125
23.608,3197.574951171875,68.845130920410156,4739.6513671875,3472.520263671875,830.19140625,863.46905517578125
23.612,3571.916015625,72.806541442871094,5300.7919921875,3438.2265625,821.9871826171875,863.46905517578125
23.616,3873.134033203125,75.615524291992188,5717.70703125,3411.50732421875,815.59503173828125,863.46905517578125
23.62,3652.024658203125,77.241004943847656,5966.17333984375,3392.70703125,811.09735107421875,863.46905517578125
23.624,3250.98046875,77.671920776367188,6032.92724609375,3381.803466796875,808.48876953125,863.46905517578125
23.628,3528.547607421875,76.917198181152344,5916.25537109375,3378.432861328125,807.6824951171875,863.46905517578125
23.632,3878.474609375,75.004661560058594,5625.69921875,3381.928955078125,808.51885986328125,863.46905517578125
23.636,3691.76904296875,71.979843139648438,5181.09765625,3391.360107421875,810.77508544921875,810.77508544921875
23.64,3202.295654296875,67.904579162597656,4611.03125,3405.57177734375,814.17510986328125,810.77508544921875
23.644,3350.997314453125,62.854698181152344,3950.712890625,3423.229736328125,818.3994140625,810.77508544921875
23.648,3721.38037109375,56.917808532714844,3239.63671875,3442.85888671875,823.09539794921875,810.77508544921875
23.652,3602.98193359375,50.191028594970703,2519.139404296875,3462.893798828125,827.88848876953125,810.77508544921875
23.656,3107.047607421875,42.77911376953125,1830.052490234375,3481.729248046875,832.39453125,810.77508544921875
23.66,3145.552001953125,34.792591094970703,1210.5244140625,3497.78076171875,836.23468017578125,810.77508544921875
23.664,3539.848876953125,26.346307754516602,694.1279296875,3509.555419921875,839.05157470703125,810.77508544921875
23.668,3518.84375,17.558416366577148,308.29800415039062,3515.720703125,840.5263671875,810.77508544921875
23.672,3052.735595703125,8.5494489669799805,73.09307861328125,3515.18505859375,840.3983154296875,810.77508544921875
23.676,3001.833251953125,-0.55844563245773315,0.31186151504516602,3507.163330078125,838.47930908203125,838.47930908203125
23.68,3454.470703125,-9.6418304443359375,92.964889526367188,3491.233642578125,834.66827392578125,838.47930908203125
23.684,3633.714111328125,-18.575759887695312,345.058837890625,3467.376220703125,828.96075439453125,838.47930908203125
23.688,3312.70703125,-27.233150482177734,741.6444091796875,3435.97802734375,821.44921875,838.47930908203125
23.692,3203.893310546875,-35.484031677246094,1259.1165771484375,3397.811279296875,812.318359375,838.47930908203125
23.696,3661.990234375,-43.195171356201172,1865.8228759765625,3353.969970703125,801.830078125,838.47930908203125
23.7,3899.145751953125,-50.230609893798828,2523.114501953125,3305.77490234375,790.3001708984375,838.47930908203125
23.704,3609.634033203125,-56.453685760498047,3187.018798828125,3254.66015625,778.07177734375,838.47930908203125
23.708,3357.505859375,-61.730152130126953,3810.611328125,3202.041015625,765.4833984375,838.47930908203125
23.712,3757.572265625,-65.932174682617188,4347.05224609375,3149.196533203125,752.8411865234375,838.47930908203125
23.716,4061.175048828125,-68.942848205566406,4753.1162109375,3097.171875,740.39520263671875,740.39520263671875
23.72,3835.249267578125,-70.660926818847656,4992.96728515625,3046.72021484375,728.32537841796875,740.39520263671875
23.724,3450.966064453125,-71.0057373046875,5041.81494140625,2998.287841796875,716.7386474609375,740.39520263671875
23.728,3740.19140625,-69.922264099121094,4889.12353515625,2952.05615234375,705.67852783203125,740.39520263671875
23.732,4065.48974609375,-67.385780334472656,4540.8427734375,2908.029296875,695.14581298828125,740.39520263671875
23.736,3897.69091796875,-63.405937194824219,4020.313232421875,2866.151611328125,685.12713623046875,740.39520263671875
23.74,3437.137939453125,-58.029804229736328,3367.458251953125,2826.447265625,675.62841796875,740.39520263671875
23.744,3614.020751953125,-51.343528747558594,2636.15771484375,2789.14453125,666.70440673828125,645.01287841796875
23.748,3965.807373046875,-43.472858428955078,1889.889404296875,2754.76708984375,658.48016357421875,645.01287841796875
23.752,3877.2109375,-34.581836700439453,1195.9033203125,2724.165283203125,651.1590576171875,645.01287841796875
23.756,3417.0390625,-24.870046615600586,618.51922607421875,2698.473876953125,645.01287841796875,645.01287841796875
23.76,3483.939453125,-14.568234443664551,212.23347473144531,2678.992919921875,640.35235595703125,645.01287841796875
23.764,3856.34912109375,-3.9323475360870361,15.463356018066406,2666.996826171875,637.482421875,645.01287841796875
23.768,3866.83935546875,6.7635793685913086,45.746002197265625,2663.49755859375,636.64532470703125,645.01287841796875
23.772,3438.258544921875,17.235427856445312,297.05996704101562,2668.987060546875,637.95867919921875,645.01287841796875
23.776,3389.549560546875,27.197734832763672,739.716796875,2683.207763671875,641.36065673828125,645.01287841796875
23.78,3778.529296875,36.372917175292969,1322.989013671875,2704.97802734375,646.56884765625,645.01287841796875
23.784,3881.406982421875,44.500450134277344,1980.2900390625,2732.12060546875,653.06231689453125,645.01287841796875
23.788,3519.75,51.345664978027344,2636.376953125,2761.50927734375,660.09307861328125,645.01287841796875
23.792,3336.215576171875,56.707908630371094,3215.78662109375,2789.24755859375,666.72900390625,645.01287841796875
23.796,3721.928955078125,60.427665710449219,3651.502685546875,2810.97607421875,671.92724609375,671.92724609375
23.8,3904.056640625,62.392364501953125,3892.807373046875,2822.27734375,674.630859375,671.92724609375
23.804,3597.856201171875,62.5406494140625,3911.332763671875,2819.140625,673.88055419921875,671.92724609375
23.808,3299.737548828125,60.865020751953125,3704.55078125,2798.43896484375,668.92791748046875,671.92724609375
23.812,3645.658935546875,57.41259765625,3296.206298828125,2758.34716796875,659.33660888671875,671.92724609375
23.816,3889.227294921875,52.28399658203125,2733.616455078125,2698.665283203125,645.05859375,671.92724609375
23.82,3664.49365234375,45.630695343017578,2082.16015625,2620.985107421875,626.47491455078125,671.92724609375
23.824,3281.760498046875,37.650714874267578,1417.576171875,2528.678466796875,604.3919677734375,671.92724609375
23.828,3551.912841796875,28.582754135131836,816.97381591796875,2426.692626953125,579.99346923828125,671.92724609375
23.832,3860.235595703125,18.698883056640625,349.648193359375,2321.17138671875,554.7490234375,671.92724609375
23.836,3711.891357421875,8.296412467956543,68.830467224121094,2218.92578125,530.2884521484375,530.2884521484375
23.84,3269.982421875,-2.3110499382019043,5.3409523963928223,2126.81201171875,508.25164794921875,530.2884521484375
23.844,3461.647216796875,-12.803190231323242,163.92167663574219,2051.076171875,490.133056640625,530.2884521484375
23.848,3809.26171875,-22.862787246704102,522.70703125,1996.7379150390625,477.13348388671875,530.2884521484375
23.852,3726.030029296875,-32.1851806640625,1035.8857421875,1967.0728759765625,470.03656005859375,530.2884521484375
23.856,3290.701171875,-40.487449645996094,1639.2333984375,1963.2564697265625,469.12353515625,530.2884521484375
23.86,3364.778076171875,-47.516956329345703,2257.86083984375,1984.203125,474.13470458984375,530.2884521484375
23.864,3725.52880859375,-53.058887481689453,2815.24560546875,2026.6256103515625,484.28363037109375,530.2884521484375
23.868,3714.80029296875,-56.942607879638672,3242.46044921875,2085.30859375,498.32266235351562,530.2884521484375
23.872,3324.365966796875,-59.046722412109375,3486.51513671875,2153.577392578125,514.65478515625,531.48016357421875
23.876,3275.752685546875,-59.302574157714844,3516.795654296875,2223.906982421875,531.48016357421875,531.48016357421875
23.88,3639.173828125,-57.695945739746094,3328.822265625,2288.624267578125,546.96270751953125,531.48016357421875
23.884,3708.052734375,-54.267192840576172,2944.928466796875,2340.62109375,559.40216064453125,531.48016357421875
23.888,3376.531982421875,-49.109874725341797,2411.780029296875,2374.024169921875,567.39337158203125,531.48016357421875
23.892,3207.99365234375,-42.367725372314453,1795.024169921875,2384.7421875,569.9573974609375,531.48016357421875
23.896,3553.390625,-34.230072021484375,1171.6978759765625,2370.860107421875,566.63641357421875,531.48016357421875
23.9,3707.170654296875,-24.926065444946289,621.30877685546875,2332.82373046875,557.53680419921875,531.48016357421875
23.904,3435.68359375,-14.717854499816895,216.615234375,2273.41552734375,543.32421875,531.48016357421875
23.908,3164.768798828125,-3.8927872180938721,15.153791427612305,2197.506591796875,525.16424560546875,531.48016357421875
23.912,3466.892578125,7.2450294494628906,52.490447998046875,2111.615234375,504.61611938476562,531.48016357421875
23.916,3689.408935546875,18.383367538452148,337.94818115234375,2023.3118896484375,483.49087524414062,483.49087524414062
23.92,3495.407470703125,29.210699081420898,853.26495361328125,1940.5179443359375,463.68374633789062,483.49087524414062
23.924,3157.615966796875,39.425079345703125,1554.3369140625,1870.7681884765625,446.99716186523438,483.49087524414062
23.928,3398.84765625,48.742645263671875,2375.84521484375,1820.502685546875,434.971923828125,483.49087524414062
23.932,3679.967529296875,56.905296325683594,3238.21240234375,1794.449951171875,428.73919677734375,483.49087524414062
23.936,3557.77734375,63.687671661376953,4056.119873046875,1795.1663818359375,428.91058349609375,483.49087524414062
23.94,3173.971435546875,68.903160095214844,4747.64599609375,1822.7701416015625,435.51434326171875,483.49087524414062
23.944,3332.04296875,72.408554077148438,5242.99853515625,1874.9068603515625,447.98724365234375,483.49087524414062
23.948,3644.538330078125,74.107337951660156,5491.8974609375,1946.9468994140625,465.22177124023438,483.49087524414062
23.952,3581.762939453125,73.951683044433594,5468.8515625,2032.4058837890625,485.66644287109375,507.47161865234375
23.956,3196.740234375,71.943038940429688,5175.80078125,2123.551513671875,507.47161865234375,507.47161865234375
23.96,3259.992919921875,68.131332397460938,4641.8779296875,2212.14453125,528.66619873046875,507.47161865234375
23.964,3579.95068359375,62.612823486328125,3920.365966796875,2290.2421875,547.34979248046875,507.47161865234375
23.968,3587.317626953125,55.526874542236328,3083.23388671875,2350.9921875,561.8831787109375,507.47161865234375
23.972,3229.260986328125,47.051563262939453,2213.849609375,2389.328125,571.0545654296875,507.47161865234375
23.976,3190.70849609375,37.398338317871094,1398.6357421875,2402.506591796875,574.20733642578125,507.47161865234375
23.98,3508.854248046875,26.805965423583984,718.55975341796875,2390.41748046875,571.31512451171875,507.47161865234375
23.984,3582.59716796875,15.533950805664062,241.30363464355469,2355.63818359375,562.99481201171875,507.47161865234375
23.988,3271.580078125,3.8555254936218262,14.865077018737793,2303.207763671875,550.4515380859375,507.47161865234375
23.992,3134.036376953125,-7.9496488571166992,63.196918487548828,2240.15576171875,535.36737060546875,507.47161865234375
23.996,3437.49560546875,-19.602642059326172,384.26358032226562,2174.811279296875,519.7347412109375,519.7347412109375
24,3571.55810546875,-30.832220077514648,950.62579345703125,2115.967529296875,505.65731811523438,519.7347412109375
24.004,3321.862548828125,-41.381462097167969,1712.4254150390625,2071.989501953125,495.13623046875,519.7347412109375
24.008,3087.020263671875,-51.013904571533203,2602.418701171875,2049.94677734375,489.86288452148438,519.7347412109375
24.012,3362.250732421875,-59.518993377685547,3542.510498046875,2054.873046875,491.04141235351562,519.7347412109375
24.016,3542.06591796875,-66.716781616210938,4451.12890625,2089.223388671875,499.25918579101562,519.7347412109375
24.02,3364.15771484375,-72.461669921875,5250.69384765625,2152.59375,514.41943359375,519.7347412109375
24.024,3058.43359375,-76.6451416015625,5874.47802734375,2241.73193359375,535.74444580078125,519.7347412109375
24.028,3277.278564453125,-79.19757080078125,6272.25537109375,2350.83740234375,561.84619140625,519.7347412109375
24.032,3496.647216796875,-80.08905029296875,6414.25634765625,2472.129638671875,590.86358642578125,519.7347412109375
24.036,3397.393798828125,-79.329078674316406,6293.10302734375,2596.615234375,620.64483642578125,620.64483642578125
24.04,3037.858154296875,-76.965187072753906,5923.6396484375,2714.981201171875,648.9619140625,620.64483642578125
24.044,3187.084716796875,-73.08087158203125,5340.81396484375,2818.51904296875,673.7318115234375,620.64483642578125
24.048,3441.715576171875,-67.792640686035156,4595.84228515625,2899.981689453125,693.22052001953125,620.64483642578125
24.052,3390.74169921875,-61.246147155761719,3751.090576171875,2954.285888671875,706.2119140625,620.64483642578125
24.056,3029.1796875,-53.611988067626953,2874.245361328125,2978.98583984375,712.1209716796875,620.64483642578125
24.06,3091.311767578125,-45.080741882324219,2032.273193359375,2974.47412109375,711.04168701171875,620.64483642578125
