Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13,window_id
2298748.838571557,25846.865234375,-5364.5615234375,-12578.0830078125,22149.0625,23127.984375,29527.427734375,-7957.69775390625,-0.9616951942443848,0.9248576164245605,7.3874921798706055,0.30719584226608276,0.4196557402610779,491.9529724121094,1
2298748.840731857,26077.296875,-5199.55224609375,-12424.326171875,21890.234375,23049.072265625,29841.666015625,-7951.71337890625,-0.33963742852211,0.11535358428955078,7.2649359703063965,0.2886267602443695,0.4196557402610779,493.359619140625,1
2298748.842720857,27658.228515625,-4819.25,-12460.4951171875,22176.21875,23531.130859375,28939.19921875,-7195.99755859375,0.303537517786026,0.09213503450155258,7.179308891296387,0.2756529748439789,0.2756529748439789,493.16888427734375,1
2298748.8472201573,27516.69921875,-4970.64697265625,-12611.341796875,22506.21484375,23662.328125,28555.087890625,-7151.484375,0.9540635943412781,0.9102373123168945,7.143544673919678,0.27023404836654663,0.2756529748439789,489.97406005859375,1
2298748.861631957,26067.78125,-5325.8662109375,-12606.693359375,22235.490234375,23217.181640625,29346.609375,-7831.88427734375,1.5975561141967773,2.5521857738494873,7.167638301849365,0.2738846242427826,0.2756529748439789,493.1927185058594,1
2298748.862638157,25952.38671875,-5244.5654296875,-12449.0751953125,21894.505859375,23025.681640625,29859.666015625,-7992.93603515625,2.2193217277526855,4.925388336181641,7.2575812339782715,0.2875123918056488,0.2756529748439789,493.4788513183594,1
2298748.864140857,27385.5,-4869.79541015625,-12427.2109375,22091.869140625,23432.46875,29161.337890625,-7340.16943359375,2.804708480834961,7.866389274597168,7.414554595947266,0.31129616498947144,0.2756529748439789,492.5966796875,1
2298748.873311457,27694.15625,-4915.40478515625,-12591.7685546875,22504.119140625,23701.884765625,28522.302734375,-7075.81103515625,3.3394789695739746,11.152119636535645,7.634500980377197,0.34462136030197144,0.2756529748439789,492.525146484375,1
2298748.877275057,26329.421875,-5273.46240234375,-12624.765625,22322.134765625,23312.046875,29151.65625,-7695.6513671875,3.8102142810821533,14.517733573913574,7.908114433288574,0.38607797026634216,0.2756529748439789,492.930419921875,1
2298748.877926057,25841.71484375,-5287.50390625,-12472.177734375,21920.494140625,23014.525390625,29855.708984375,-8020.6875,4.204730033874512,17.67975425720215,8.221319198608398,0.43353328108787537,0.2756529748439789,491.547607421875,1
2298748.878500857,27074.744140625,-4934.43115234375,-12403.8955078125,22021.130859375,23331.09375,29376.03125,-7497.0966796875,4.5124688148498535,20.362375259399414,8.556180000305176,0.4842697083950043,0.2756529748439789,491.0946350097656,1
2298748.885920557,27842.025390625,-4862.61865234375,-12568.3330078125,22481.896484375,23721.578125,28510.193359375,-7017.47021484375,4.724809169769287,22.323822021484375,8.892219543457031,0.5351847410202026,0.2756529748439789,491.0946350097656,1
2298748.888849157,26612.833984375,-5208.99365234375,-12635.6611328125,22392.083984375,23406.962890625,28966.546875,-7552.4091796875,4.835304260253906,23.38016700744629,9.208027839660645,0.5830345153808594,0.5830345153808594,491.9529724121094,1
2298748.8937287573,25749.46875,-5326.1044921875,-12497.568359375,21955.755859375,23011.400390625,29826.240234375,-8044.91162109375,4.839838981628418,23.424041748046875,9.483015060424805,0.6246992945671082,0.5830345153808594,493.764892578125,1
2298748.894774457,26756.193359375,-5005.64599609375,-12381.7705078125,21973.77734375,23238.041015625,29571.703125,-7647.63427734375,4.73672342300415,22.436548233032227,9.699195861816406,0.6574538946151733,0.5830345153808594,492.26287841796875,1
2298748.9007925573,27951.458984375,-4812.14599609375,-12542.6064453125,22437.837890625,23722.9375,28535.630859375,-6983.328125,4.52670955657959,20.491100311279297,9.842806816101074,0.6792132258415222,0.5830345153808594,492.525146484375,1
2298748.904302657,26905.396484375,-5134.5107421875,-12638.474609375,22455.98046875,23499.943359375,28805.666015625,-7411.17041015625,4.21295166015625,17.74896240234375,9.905647277832031,0.6887344121932983,0.5830345153808594,492.239013671875,1
2298748.907273857,25700.140625,-5360.31787109375,-12527.3486328125,22012.380859375,23025.994140625,29768.302734375,-8050.0849609375,3.800912857055664,14.446937561035156,9.886016845703125,0.6857602000236511,0.5830345153808594,492.7874450683594,1
2298748.9079584572,26479.916015625,-5074.73974609375,-12379.8857421875,21945.025390625,23162.29296875,29717.99609375,-7777.07177734375,3.2982285022735596,10.878311157226562,9.789158821105957,0.6710847020149231,0.5830345153808594,492.525146484375,1
2298748.915580457,27981.90234375,-4781.98583984375,-12513.4482421875,22374.943359375,23697.427734375,28615.16796875,-6991.52978515625,2.714543104171753,7.368743896484375,9.627164840698242,0.6465401649475098,0.5450067520141602,492.0721740722656,1
2298748.9159720573,27157.619140625,-5063.84375,-12627.6982421875,22501.58984375,23579.98046875,28692.009765625,-7297.54052734375,2.061336040496826,4.249106407165527,9.418347358703613,0.614901065826416,0.5450067520141602,493.1927185058594,1
2298748.916833657,25733.44921875,-5373.359375,-12551.451171875,22083.119140625,23069.21484375,29666.166015625,-8020.30615234375,1.3516916036605835,1.8270702362060547,9.186050415039062,0.5797046422958374,0.5450067520141602,493.2642517089844,1
2298748.918432157,26268.916015625,-5135.46484375,-12396.9326171875,21924.140625,23107.33984375,29792.337890625,-7867.2890625,0.6000136137008667,0.3600163459777832,8.95704460144043,0.5450067520141602,0.5450067520141602,491.1661682128906,1
2298748.922641757,27885.416015625,-4777.2646484375,-12478.328125,22293.521484375,23641.087890625,28752.44921875,-7054.35400390625,-0.17828373610973358,0.031785089522600174,8.759533882141113,0.5150809288024902,0.5450067520141602,492.4297790527344,1
2298748.934506057,27366.6875,-5003.40478515625,-12607.8857421875,22525.90625,23644.54296875,28610.875,-7203.79443359375,-0.967104434967041,0.9352909922599792,8.6209716796875,0.49408668279647827,0.5450067520141602,492.1437072753906,1
2298748.937946757,25862.98046875,-5356.55078125,-12572.4091796875,22166.447265625,23143.578125,29518.05859375,-7936.88427734375,-1.75002920627594,3.0626022815704346,8.565869331359863,0.4857378900051117,0.5450067520141602,493.3834533691406,1
2298748.9384283572,26101.6875,-5186.60546875,-12415.576171875,21914.271484375,23068.40625,29834.4375,-7929.4921875,-2.510695219039917,6.303590297698975,8.61371898651123,0.49298781156539917,0.5450067520141602,492.5489807128906,1
2298748.948742357,27688.291015625,-4801.08349609375,-12437.677734375,22209.193359375,23560.599609375,28947.712890625,-7172.08447265625,-3.2331764698028564,10.45343017578125,8.777295112609863,0.5177720189094543,0.5450067520141602,490.6416015625,1
2298748.950801257,27535.01171875,-4959.9169921875,-12594.5341796875,22529.916015625,23683.453125,28552.822265625,-7136.34619140625,-3.9023540019989014,15.228367805480957,9.0614013671875,0.5608183741569519,0.5450067520141602,490.73699951171875,1
2298748.952324557,26086.640625,-5314.54150390625,-12587.857421875,22256.375,23233.796875,29333.927734375,-7820.08203125,-4.504266262054443,20.288415908813477,9.462262153625488,0.6215548515319824,0.5450067520141602,491.690673828125,1
2298748.956712857,25970.056640625,-5233.67041015625,-12430.6689453125,21919.82421875,23046.306640625,29847.197265625,-7979.58447265625,-5.026409149169922,25.26479148864746,9.967536926269531,0.6981117129325867,0.5450067520141602,491.9529724121094,1
2298748.967835457,27407.38671875,-4853.0576171875,-12400.9609375,22123.291015625,23461.416015625,29163.505859375,-7322.0732421875,-5.457997798919678,29.78973960876465,10.55707836151123,0.7874361872673035,0.8854972720146179,490.6178283691406,1
2298748.970677257,27702.693359375,-4906.17822265625,-12574.1982421875,22521.833984375,23717.76171875,28511.791015625,-7070.3037109375,-5.790179252624512,33.52617645263672,11.2042818069458,0.8854972720146179,0.8854972720146179,492.7874450683594,1
2298748.971303557,26348.880859375,-5257.98828125,-12603.521484375,22342.134765625,23331.740234375,29142.646484375,-7683.30224609375,-6.0162034034729,36.1947021484375,11.878039360046387,0.987581729888916,0.8854972720146179,491.1661682128906,1
2298748.973620157,25857.974609375,-5273.19921875,-12451.6748046875,21941.1875,23032.80859375,29840.208984375,-8010.2919921875,-6.131503105163574,37.59532928466797,12.545039176940918,1.0886424779891968,0.8854972720146179,492.6205139160156,1
2298748.987613757,27097.134765625,-4914.5224609375,-12374.7373046875,22048.427734375,23354.4375,29378.703125,-7477.90380859375,-6.133735656738281,37.622711181640625,13.172320365905762,1.183685064315796,0.8854972720146179,489.28265380859375,1
2298748.990397057,27859.40234375,-4847.19384765625,-12548.8046875,22499.396484375,23734.693359375,28500.84375,-7008.43359375,-6.022788047790527,36.27397537231445,13.729815483093262,1.2681539058685303,0.8854972720146179,492.930419921875,1
2298748.993444557,26637.916015625,-5190.9921875,-12618.0419921875,22414.734375,23425.29296875,28950.66796875,-7537.60400390625,-5.800749778747559,33.64870071411133,14.192693710327148,1.338287115097046,0.8854972720146179,492.239013671875,1
2298748.995206157,25773.765625,-5307.34130859375,-12477.5185546875,21977.140625,23031.666015625,29808.71484375,-8031.7265625,-5.471816062927246,29.940771102905273,14.543325424194336,1.3914130926132202,0.8854972720146179,493.2642517089844,1
2298748.997346357,26781.322265625,-4981.3505859375,-12359.4296875,21997.21484375,23259.119140625,29563.66796875,-7633.97265625,-5.04215145111084,25.423290252685547,14.772664070129395,1.4261614084243774,0.8854972720146179,491.76220703125,1
2298749.001659757,27957.896484375,-4804.32568359375,-12534.5966796875,22444.796875,23727.943359375,28518.822265625,-6980.9677734375,-4.519706726074219,20.427749633789062,14.880949020385742,1.4425681829452515,0.8854972720146179,490.80853271484375,1
2298749.003391957,26926.13671875,-5118.1552734375,-12621.474609375,22470.1875,23515.34375,28791.26171875,-7400.99072265625,-3.9140124320983887,15.319493293762207,14.877697944641113,1.442075490951538,0.8854972720146179,492.73968505859375,1
2298749.010610757,25732.521484375,-5339.4560546875,-12506.890625,22028.734375,23047.54296875,29752.23046875,-8033.68212890625,-3.2359671592712402,10.471484184265137,14.780935287475586,1.4274146556854248,1.4274146556854248,492.525146484375,1
2298749.016706257,26495.48046875,-5064.6787109375,-12371.349609375,21957.615234375,23173.546875,29696.0625,-7765.74609375,-2.497631072998047,6.238161563873291,14.615806579589844,1.4023950099945068,1.4274146556854248,491.404541015625,1
2298749.017218757,27991.630859375,-4776.8359375,-12508.2734375,22380.90234375,23705.69921875,28596.212890625,-6982.51806640625,-1.7120147943496704,2.930994749069214,14.412605285644531,1.3716071844100952,1.4274146556854248,491.57147216796875,1
2298749.019217057,27178.052734375,-5052.20947265625,-12616.9921875,22512.60546875,23590.99609375,28671.3125,-7280.77978515625,-0.8928481936454773,0.7971779704093933,14.204426765441895,1.3400647640228271,1.4274146556854248,490.9039001464844,1
2298749.028099757,25763.587890625,-5350.7333984375,-12533.044921875,22102.453125,23091.818359375,29651.431640625,-7992.7685546875,-0.054349858313798904,0.002953907009214163,14.024601936340332,1.3128185272216797,1.4274146556854248,491.4523010253906,1
2298749.0296445573,26275.18359375,-5130.72119140625,-12394.5732421875,21931.771484375,23108.484375,29769.99609375,-7853.77099609375,0.78900545835495,0.6225296854972839,13.904118537902832,1.2945636510849,1.4274146556854248,491.76220703125,1
2298749.030246357,27905.490234375,-4765.34375,-12468.2685546875,22310.6875,23650.052734375,28738.16796875,-7037.8779296875,1.622738242149353,2.633279323577881,13.86925220489502,1.289280652999878,1.4274146556854248,491.0946350097656,1
2298749.030924757,27390.02734375,-4992.27099609375,-12599.826171875,22541.931640625,23653.556640625,28590.703125,-7180.28662109375,2.4326281547546387,5.917680263519287,13.939570426940918,1.2999351024627686,1.4274146556854248,494.1702575683594,1
2298749.035759557,25899.650390625,-5338.359375,-12556.3642578125,22189.5,23160.79296875,29502.51171875,-7906.22265625,3.204960584640503,10.271772384643555,14.126508712768555,1.3282591104507446,1.4274146556854248,494.3133239746094,1
2298749.047022557,26115.0625,-5186.34375,-12417.078125,21923.94921875,23069.453125,29800.228515625,-7911.4921875,3.926745891571045,15.419332504272461,14.432589530944824,1.374635100364685,1.4274146556854248,491.5953063964844,1
2298749.048436257,27711.896484375,-4793.0,-12431.1220703125,22224.525390625,23570.203125,28924.541015625,-7147.0029296875,4.58593225479126,21.030773162841797,14.851361274719238,1.4380851984024048,1.4380851984024048,489.544921875,1
2298749.049344757,27565.625,-4944.0380859375,-12585.140625,22549.490234375,23697.068359375,28534.10546875,-7105.51806640625,5.17160701751709,26.745519638061523,15.368067741394043,1.5163742303848267,1.4380851984024048,492.04827880859375,1
2298749.055195857,26120.259765625,-5294.84765625,-12578.3701171875,22276.333984375,23252.775390625,29315.140625,-7782.5068359375,5.674190521240234,32.196434020996094,15.96095085144043,1.6062047481536865,1.4380851984024048,492.239013671875,1
2298749.059004357,25994.875,-5222.15478515625,-12431.5986328125,21935.728515625,23055.171875,29814.69921875,-7948.27978515625,6.085604667663574,37.03458786010742,16.603134155273438,1.703505277633667,1.4380851984024048,493.3834533691406,1
2298749.060394257,27435.28125,-4836.6552734375,-12396.4091796875,22146.130859375,23476.650390625,29139.04296875,-7288.98046875,6.399420261383057,40.95257568359375,17.26485824584961,1.8037666082382202,1.4380851984024048,493.3119201660156,1
2298749.061103757,27729.25,-4891.13427734375,-12567.591796875,22543.765625,23733.119140625,28494.859375,-7035.04150390625,6.610951900482178,43.704681396484375,17.915908813476562,1.9024105072021484,1.4380851984024048,492.5489807128906,1
2298749.066821857,26371.244140625,-5242.87255859375,-12601.0439453125,22360.087890625,23344.63671875,29116.46484375,-7648.30224609375,6.717310428619385,45.12226486206055,18.527999877929688,1.9951518774032593,1.4380851984024048,492.9066467285156,1
2298749.079270057,25885.775390625,-5256.1044921875,-12451.2919921875,21959.521484375,23047.806640625,29810.931640625,-7977.1044921875,6.717445373535156,45.12407302856445,19.076885223388672,2.0783157348632812,1.4380851984024048,494.051025390625,1
2298749.080373057,27122.5,-4898.09619140625,-12367.607421875,22072.056640625,23374.537109375,29352.833984375,-7443.33349609375,6.6121368408203125,43.72035598754883,19.544048309326172,2.1490986347198486,1.4380851984024048,493.50262451171875,1
2298749.081007657,27881.150390625,-4833.41259765625,-12538.576171875,22518.087890625,23755.93359375,28486.82421875,-6974.2685546875,6.403928279876709,41.01029586791992,19.917776107788086,2.205724000930786,1.4380851984024048,492.40594482421875,1
2298749.088957857,26653.83984375,-5181.33740234375,-12615.1328125,22426.25,23436.453125,28928.1875,-7511.42578125,6.097002983093262,37.1734504699707,20.19364356994629,2.2475218772888184,2.2475218772888184,492.9066467285156,1
2298749.091639257,25800.96875,-5292.36865234375,-12470.6767578125,21996.240234375,23048.712890625,29792.953125,-7995.89208984375,5.697071075439453,32.45662307739258,20.37429428100586,2.2748935222625732,2.2475218772888184,492.40594482421875,1
2298749.096085657,26801.947265625,-4970.40771484375,-12350.3466796875,22015.146484375,23276.619140625,29547.8125,-7598.6865234375,5.211232662200928,27.156946182250977,20.468700408935547,2.2891972064971924,2.2475218772888184,492.9781799316406,1
2298749.099314957,27992.322265625,-4782.3671875,-12508.4423828125,22467.234375,23756.02734375,28513.650390625,-6938.88671875,4.6478590965271,21.60259437561035,20.49093246459961,2.2925655841827393,2.2475218772888184,492.525146484375,1
